3.9119999999997908 24.745297785362936 136.31038678113873 24.59889671938812
3.9299999999997888 22.84133011238856 143.72619900253832 24.598896718764067
3.947999999999787 21.28492583253103 151.16616177368715 24.598896718470602
3.965999999999785 20.070411551848338 158.7103428817359 24.598896718328945
3.983999999999783 19.19237081058003 166.42698161876703 24.598896718113526
4.001999999999781 18.63491446586505 174.36430411435697 24.598896717450422
4.019999999999779 18.357247719862073 182.53632841098394 24.598896715972444
4.037999999999777 18.279189490980116 190.90732224175102 24.598896713999142
4.055999999999775 18.27633910003243 199.3869482863499 24.59889671298698
4.073999999999773 18.195374529077185 207.84940098297452 24.598896714088177
4.091999999999771 17.887082784105928 216.17429723825117 24.598896716444507
4.109999999999769 17.237595410826373 224.28594818125666 24.598896718446717
4.127999999999767 16.1795644429057 232.16894042969264 24.59889671959406
4.145999999999765 14.683202201188124 239.86021346292173 24.598896720310847
4.1639999999997634 12.738898335802617 247.4323498749015 24.5988967211383
4.1819999999997615 10.340897113182223 254.98027193792373 24.598896722503962
4.1999999999997595 7.474795663742839 262.61584374735565 24.59889672494631
4.2179999999997575 4.1073687909157 270.4707390323224 24.598896729767027
4.2359999999997555 0.1755966265624238 278.70783611232184 24.598896741266643
4.2539999999997535 355.5710606091207 287.5434172669167 24.598896776723333
4.2719999999997516 350.11647771049104 297.28355794962715 24.59889691763114
4.28999999999975 343.546499571362 308.35949572329486 24.598897543912162
4.307999999999748 335.62326749717226 321.18659601738085 24.598899166275967
4.325999999999746 326.8288295990248 335.2338618847006 24.598899289395487
4.343999999999744 318.71854375551976 348.53177300176003 24.598897649631233
4.361999999999742 312.1026678892332 0.1350055082115773 24.598896471160646
4.37999999999974 306.8370129645302 10.383466764132208 24.598896184302518
4.397999999999738 302.6594571194714 19.76316009043427 24.59889611779451
4.415999999999736 299.3992380102525 28.636701212124137 24.598896097670725
4.433999999999734 296.96731287118394 37.26613688912744 24.598896089211994
4.451999999999732 295.3297691497409 45.852187151367445 24.598896084467093
4.46799999999973 294.5419211291431 53.580241282578356 24.598896081369517
4.485999999999728 294.42648125500983 62.507142579700655 24.59889607801062
4.503999999999726 295.15446759932195 71.78831772973581 24.59889607389284
4.521999999999724 296.74484041553086 81.50449419435643 24.59889606859568
4.539999999999722 299.18864971996777 91.69404415898254 24.59889606291292
4.55799999999972 302.4313656834401 102.34287527712041 24.598896059013924
4.575999999999718 306.3625155156331 113.3814813806481 24.59889605884429
4.593999999999716 310.8185308203161 124.69426598864862 24.598896061839092
4.611999999999714 315.5994216859994 136.14003098555895 24.598896065087764
4.627999999999712 319.9501444566669 146.3099433555994 24.598896066122116
4.64599999999971 324.773940401721 157.63126714694886 24.598896064890997
4.663999999999708 329.3517172040234 168.72965187142722 24.59889606242107
4.681999999999706 333.5390837391519 179.5359407145162 24.598896060259655
4.699999999999704 337.2281459643355 190.01225057510726 24.59889605923819
4.717999999999702 340.3453834866556 200.1498629854441 24.598896059422607
4.7359999999997004 342.8464040175803 209.96616814576896 24.59889606050512
4.7539999999996985 344.70875170687145 219.50122320557819 24.59889606217736
4.769999999999697 345.8208803712084 227.78848038864942 24.59889606405057
4.787999999999695 346.4581302368175 236.96901450271048 24.598896066667795
4.805999999999693 346.44081083230566 246.08828502904475 24.598896070148697
4.823999999999691 345.75467063572813 255.25947078743332 24.59889607529924
4.841999999999689 344.3667057141411 264.6237052032567 24.598896084321456
4.859999999999687 342.2134559082126 274.36429967910954 24.59889610462927
4.877999999999685 339.18560041986086 284.72985238021226 24.59889616596526
4.895999999999683 335.1158447530967 296.05878281679895 24.5988963905416
4.913999999999681 329.83080489500696 308.7269161986484 24.598897022043523
4.931999999999679 323.5092771304592 322.68723927178223 24.598897286177678
4.949999999999677 317.23939842775894 336.7166525581307 24.59889695008246
4.967999999999675 312.1545189559525 349.54468241303425 24.59889620196594
4.985999999999673 308.482139540557 1.0906066876070781 24.598895881088733
5.003999999999671 306.07122720895694 11.735995276997073 24.598895791888125
5.021999999999669 304.77304583721644 21.82529712874873 24.59889576032951
5.039999999999667 304.49670849495277 31.60143581313048 24.59889574301052
5.057999999999665 305.1933280367965 41.22673281065681 24.598895729510197
5.077999999999663 307.07530471175136 51.86623764982596 24.59889571553513
5.095999999999661 309.74070626709073 61.44543877453907 24.598895703279712
5.113999999999659 313.2921898133082 71.03124305197696 24.598895691971546
5.131999999999657 317.6770113050566 80.58511598777523 24.598895682816742
5.149999999999655 322.8186585706433 90.03375720857923 24.598895676844272
5.167999999999653 328.6173411572159 99.27748172739439 24.598895674247057
5.185999999999651 334.9549101105045 108.20084890303065 24.598895674272065
5.203999999999649 341.7025250543337 116.68384355479736 24.598895675700227
5.221999999999647 348.72899418828257 124.61179835171879 24.598895677468263
5.239999999999645 355.90818826529744 131.88302274989462 24.59889567898947
5.257999999999643 3.1248255807681744 138.4140769118502 24.59889568011578
5.275999999999641 10.278641177997486 144.14315834615797 24.598895680922922
5.293999999999639 17.287200571671747 149.0320045070307 24.598895681509948
5.311999999999637 24.087503624473413 153.06635274221253 24.59889568190761
5.329999999999635 30.636341181119292 156.25475222223918 24.598895682092998
5.347999999999633 36.90934470618038 158.62561630968742 24.59889568204878
5.365999999999631 42.8988435077365 160.222769702425 24.598895681805285
5.383999999999629 48.610887865770735 161.10012584530568 24.598895681437096
5.401999999999627 54.06194934816841 161.316293321717 24.598895681033177
5.419999999999625 59.27579693322167 160.92979433404082 24.598895680668846
5.437999999999623 64.28090398388656 159.99528728765472 24.598895680394918
5.455999999999621 69.1085541682915 158.56087454259875 24.598895680242716
5.473999999999619 73.79165681967942 156.6663540306654 24.598895680237707
5.491999999999617 78.36418120445967 154.34217411032444 24.598895680417332
5.509999999999615 82.86106033150321 151.60886496073658 24.59889568085611
5.527999999999613 87.3183541142215 148.4768405479233 24.598895681704818
5.545999999999611 91.77332178672947 144.9467379466464 24.59889568325748
5.563999999999609 96.26369633347025 141.01103739368386 24.59889568603733
5.581999999999607 100.82465342867698 136.65888176282795 24.598895690769275
5.599999999999605 105.48060176263576 131.88795535009365 24.598895697717012
5.617999999999603 110.22824697564775 126.7282516518161 24.598895704856687
5.703999999999594 131.40905024458385 100.95194131749975 24.598895678146008
5.723999999999592 135.3400508417142 95.57391607395789 24.598895672126183
5.74199999999959 138.5307167111354 90.94121348231681 24.598895669398892
5.755999999999588 140.80217966358043 87.43715389688828 24.59889566826491
5.767999999999587 142.611838726506 84.48138804008886 24.59889566767858
5.785999999999585 145.10077780369684 80.0961676197295 24.598895667175587
5.803999999999583 147.32975286154434 75.72837607064594 24.598895666922886
5.821999999999581 149.30480344262008 71.33643918334724 24.598895666808687
5.839999999999579 151.02584725502408 66.88229482947418 24.598895666783648
5.857999999999577 152.4871124135867 62.33025718594729 24.59889566682835
5.875999999999575 153.67747676626067 57.64605351830983 24.598895666937384
5.893999999999573 154.58072986739302 52.79609908875557 24.598895667111385
5.911999999999571 155.17582330875922 47.74704938618106 24.598895667351183
5.929999999999569 155.4372078703088 42.465680257640884 24.598895667651462
5.947999999999567 155.33538535714246 36.91917081606664 24.598895667992736
5.965999999999565 154.83782915309334 31.07588556853659 24.59889566833175
5.983999999999563 153.91043943766977 24.90675369279211 24.59889566859386
6.001999999999561 152.51967438820273 18.38730099626605 24.598895668674917
6.019999999999559 150.635406577539 11.500276062366652 24.59889566846395
6.037999999999557 148.23436722254058 4.2386090734866 24.59889566789277
6.055999999999555 145.3037650419024 356.6081718433694 24.598895666997695
6.075999999999553 141.4279039710457 347.7229616935516 24.598895665836967
6.0979999999995504 136.43919801551607 337.51271555010044 24.598895664774318
6.113999999999549 132.36719440556044 329.84945907018823 24.598895664358807
6.125999999999547 129.08929947966251 323.9976715995763 24.598895664276995
6.143999999999545 123.84919275712701 315.09300602614815 24.598895664461494
6.161999999999543 118.26889227065195 306.0833448318821 24.598895664867726
6.179999999999541 112.40052271408322 297.01374402117074 24.598895665337068
6.197999999999539 106.2914498822334 287.9173583685413 24.598895665773618
6.2159999999995375 99.98261628562256 278.81424702127924 24.598895666149392
6.2339999999995355 93.50845167422801 269.71187065348 24.598895666477745
6.2519999999995335 86.89797386192015 260.6067386725814 24.598895666784195
6.2699999999995315 80.1766410312701 251.48669423097317 24.598895667087785
6.2879999999995295 73.36859527095561 242.33347750948906 24.59889566739149
6.3059999999995275 66.49905627907947 233.12537913587062 24.59889566767628
6.323999999999526 59.59672283016499 223.83992606191907 24.598895667894624
6.341999999999524 52.6960881552003 214.45660747980332 24.598895667963347
6.359999999999522 45.839563212892756 204.95963946975314 24.59889566776117
6.37799999999952 39.07922932056658 195.34067892910628 24.598895667143953
6.395999999999518 32.477923749815375 185.60123264938204 24.59889566599562
6.415999999999515 25.41949580955702 174.65452385827177 24.598895664115588
6.435999999999513 18.762547381606964 163.6100693826926 24.598895661965855
6.453999999999511 13.215497409977957 153.62685772723887 24.598895660460578
6.4699999999995095 8.71285225454352 144.75265799132364 24.59889566009175
6.485999999999508 4.674039882925342 135.90681755228042 24.59889566109765
6.503999999999506 0.7483915816458762 126.01582413952298 24.59889566411714
6.521999999999504 357.5340371002984 116.20372857003537 24.598895669029673
6.539999999999502 355.07582455237434 106.46452494514239 24.598895675522428
6.5599999999995 353.2715070846065 95.68796651863403 24.59889568436591
6.577999999999498 352.51273579465004 85.95764627299354 24.59889569413669
6.593999999999496 352.55401584424567 77.19734025825068 24.598895705426155
6.611999999999494 353.4519951465595 67.08034063750512 24.59889572513375
6.627999999999492 355.0723855353246 57.68961634856498 24.598895760902003
6.64799999999949 358.33894756078 45.08680425604496 24.59889590393571
6.665999999999488 2.6601447457545646 32.49346105744712 24.598896386521467
6.683999999999486 8.360605621765274 18.410009511545752 24.598897090816884
6.701999999999484 14.716931297986548 3.5381935235069477 24.598896960542586
6.719999999999482 20.279523697419677 349.52502423372607 24.598896233223307
6.73799999999948 24.390507956893714 336.9803593016864 24.59889564554334
6.755999999999478 27.130226168520664 325.5861203316355 24.598895474289968
6.773999999999476 28.683446508548684 314.93739821958155 24.598895420827947
6.791999999999474 29.17922972851909 304.738236176682 24.59889539570623
6.809999999999472 28.694624076892524 294.79013018077353 24.598895378717703
6.82799999999947 27.277085259195417 284.96525654844675 24.598895364734396
6.845999999999468 24.963281242049902 275.1896164258735 24.59889535244639
6.863999999999466 21.79313915439849 265.43371341170814 24.59889534193595
6.881999999999464 17.819589603441045 255.70640223056427 24.598895333859023
6.899999999999462 13.113865533716364 246.0487461574095 24.59889532880219
6.91799999999946 7.76615430328485 236.52627722494992 24.5988953267589
6.935999999999458 1.8820750887928739 227.2196377654031 24.59889532700606
6.953999999999456 355.5763658110124 218.21479577138373 24.59889532844111
6.971999999999454 348.96567135070165 209.59443296682912 24.598895330073717
6.989999999999452 342.1621124289095 201.43165760858224 24.59889533131959
7.00799999999945 335.26858046166046 193.78632478325954 24.59889533200422
7.025999999999448 328.37591082719837 186.703511396387 24.598895332206773
7.043999999999446 321.561582930899 180.2133900639177 24.598895332095964
7.061999999999444 314.88945057198146 174.3318370470267 24.598895331829233
7.079999999999442 308.410098185356 169.06138373419245 24.59889533151381
7.09799999999944 302.1615860532159 164.39238144975928 24.59889533120631
7.115999999999438 296.1704815520972 160.30439420187622 24.598895330928762
7.133999999999436 290.45313476333575 156.76785440519865 24.59889533068593
7.151999999999434 285.0171559540894 153.7459579331519 24.598895330477806
7.169999999999432 279.86302219523947 151.19669711032975 24.598895330304746
7.18799999999943 274.98571280986295 149.07487965601464 24.598895330168034
7.205999999999428 270.37626696608606 147.33397727107723 24.59889533006824
7.223999999999426 266.0231739400585 145.92768346074527 24.598895330004027
7.2419999999994245 261.91353880414636 144.81111654348783 24.59889532997168
7.2599999999994225 258.03400175730025 143.94165998880055 24.598895329965856
7.2779999999994205 254.37141888486894 143.2794747731835 24.598895329980493
7.2959999999994185 250.91333157092208 142.78774274742673 24.598895330009668
7.3139999999994165 247.6482610577454 142.4327079883463 24.598895330048045
7.3319999999994145 244.56586608435765 142.18357968328414 24.59889533009124
7.349999999999413 241.6569981125416 142.01235044203912 24.598895330135853
7.367999999999411 238.91368294618076 141.8935720705414 24.598895330179463
7.385999999999409 236.32905136938223 141.8041192974469 24.598895330220422
7.403999999999407 233.8972358102912 141.72296197511528 24.59889533025754
7.421999999999405 231.61324544291193 141.63095828106572 24.598895330290226
7.439999999999403 229.47282866131064 141.5106753509542 24.598895330318328
7.457999999999401 227.4723293888593 141.3462393022852 24.59889533034183
7.475999999999399 225.6085420190342 141.12321344105553 24.598895330361067
7.493999999999397 223.87856870124762 140.82850129944106 24.598895330376422
7.511999999999395 222.27968197934348 140.4502698099249 24.598895330388405
7.529999999999393 220.80919529220176 139.97788721317303 24.598895330397525
7.547999999999391 219.46434343060258 139.40187009435573 24.59889533040429
7.565999999999389 218.2421746327264 138.7138341367146 24.598895330409157
7.583999999999387 217.13945555287972 137.9064436724843 24.59889533041255
7.601999999999385 216.15258984466254 136.97335580642329 24.598895330414702
7.619999999999383 215.27755056931358 135.9091557017969 24.598895330415758
7.637999999999381 214.50982608803355 134.70928048220358 24.598895330415733
7.655999999999379 213.84437853920474 133.36993006145659 24.598895330414496
7.673999999999377 213.2756134506297 131.88796402953122 24.59889533041183
7.691999999999375 212.79735850561474 130.26078446710068 24.598895330407455
7.709999999999373 212.40284898556177 128.48620520963 24.598895330401014
7.727999999999371 212.08471697272552 126.56230860894706 24.598895330392157
7.745999999999369 211.83498104387292 124.48729122053132 24.59889533038056
7.763999999999367 211.64503295225683 122.2593000603085 24.598895330365977
7.781999999999365 211.50561771647398 119.87626112502407 24.5988953303483
7.799999999999363 211.40680364517476 117.33570178449159 24.598895330327508
