time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
0.8100000000000006 337.85736081439654 49.57529088854686 -0.3746374233820018 -0.920654601825094 1.6174566597537219 -0.14755175124389497 -2.0599143302434504 -9.403647244139481 19.739209115752992
0.8280000000000006 338.8273042957195 39.47229613847979 -0.35899899477761865 -0.9268645082258177 1.4926612178022194 -0.2702898030923381 -2.0794706587815646 -9.376996847404499 19.739209276464784
0.8460000000000006 340.8518973095946 28.696639517350373 -0.3260301947871261 -0.9389687997729722 1.3380675143315117 -0.3748965011665033 -2.254593924987849 -9.178466177998923 19.739209685990794
0.8640000000000007 344.0781028627823 16.93595538881088 -0.2726700432498616 -0.9558290340715466 1.1503386570375738 -0.453873287960019 -2.5593052831931176 -8.835134827043783 19.739210931166845
0.8820000000000007 348.59237275999135 3.9098900359647564 -0.19659335476935486 -0.9743249702848419 0.9285710195834501 -0.49466698543636256 -2.8749623253286685 -8.467340289847526 19.739212843026245
0.9000000000000007 354.0067168318058 349.9139539832872 -0.10378131093710766 -0.9885279633678568 0.6867259857391544 -0.48161959633629103 -2.943557425693764 -8.335374787906666 19.73921247908214
0.9180000000000007 -0.8192796050728361 336.21591476252325 -0.014212287151647315 -0.993859198153313 0.4599397273256283 -0.41256502694869646 -2.647675292305974 -8.558723519649527 19.739211307069418
0.9360000000000007 3.236382686023058 323.7440779404363 0.05611455583492529 -0.9923755596967694 0.27297384806564706 -0.30453317493235943 -2.2169436992374223 -8.908604254402018 19.73920921365065
0.9540000000000007 6.056298528840261 312.4603371892044 0.10486845623407505 -0.9884132241866805 0.12750585808402204 -0.17402232891255276 -1.8578593050545793 -9.178428925172994 19.739208382430036
0.9720000000000008 7.78194958949063 302.0370836631016 0.13458571449991247 -0.9848069761697342 0.01820982520071479 -0.030284034864804243 -1.6394684890981512 -9.298813696283688 19.739208112476234
0.9900000000000008 8.551067300517326 292.19183024642143 0.1477928826625319 -0.9829116739027604 -0.059537305953008324 0.12155269625192744 -1.569513077772527 -9.261712305317916 19.73920799728272
1.0080000000000005 8.460101898084059 282.7256819866963 0.14623218148428271 -0.9831450777776264 -0.10874974872584942 0.27802728784390374 -1.6367990771093988 -9.078098825658719 19.739207929243545
1.0259999999999998 7.57505771001386 273.50546117977757 0.13102876147579995 -0.9852865362553906 -0.13130577286312528 0.43620598691218415 -1.824514533051483 -8.764641252169802 19.739207879967797
1.0439999999999992 5.945629871154628 264.4461823280605 0.1029591095768694 -0.9886139370933253 -0.12849957973191584 0.5931766103330651 -2.1137127547988954 -8.34019858456916 19.73920784108504
1.0619999999999985 3.616145472033243 255.4995913673867 0.0626908504262606 -0.9919818305457312 -0.10150372621346504 0.7458551808950323 -2.484028732310475 -7.825085418523762 19.739207810217476
1.0799999999999979 0.6332063631559389 246.64673204783378 0.010984569967684741 -0.9939001127289666 -0.05173848465508868 0.8909856883688235 -2.913895464939713 -7.240841258526132 19.739207787060046
1.0979999999999972 357.0504344515416 237.89232434809597 -0.05114613730491655 -0.9926440285917274 0.01886008736303435 1.02528256403795 -3.3810037168336513 -6.6097640941306866 19.739207771734595
1.1159999999999966 352.9305596233208 229.2595353670002 -0.12232892691487361 -0.9864044446878182 0.10769743838423484 1.1456726948209655 -3.8631806878945567 -5.954035920237808 19.739207763826276
1.133999999999996 348.34511708467767 220.78452213542454 -0.20079613810000774 -0.9734675165531461 0.21152412246982655 1.2495792469883658 -4.339571792831924 -5.294558351075558 19.73920776198154
1.1519999999999953 343.3722425685773 212.510778548072 -0.28442447195457754 -0.952397403720415 0.3265828662608815 1.3351779698555875 -4.791854426787733 -4.649769453053306 19.739207764116266
1.1699999999999946 338.0932948191385 204.4837309548736 -0.37084316311357024 -0.922189483366596 0.4488633193907519 1.4015632529254152 -5.2051904484584135 -4.034731633390169 19.739207768019476
1.187999999999994 332.5891270015382 196.74613796990542 -0.45758800621871804 -0.8823668802855227 0.5744036726799029 1.448788119081512 -5.568721769713864 -3.460679437641953 19.739207771947054
1.2059999999999933 326.9367114257251 189.3346985592556 -0.5422703226205635 -0.8330071980871578 0.6995734428851963 1.4777788577462936 -5.875569642034118 -2.9350581001053255 19.739207774903946
1.2239999999999926 321.20655685154446 182.27799132032584 -0.6227309810046755 -0.7747026656446858 0.8212873835562319 1.4901557268238657 -6.122434574052965 -2.4619478877302243 19.739207776584557
1.241999999999992 315.46106532664106 175.5956068339629 -0.6971579341409521 -0.7084694134007108 0.9371270079247002 1.4880059186729808 -6.308961391629468 -2.0427044088123085 19.739207777129195
1.2599999999999913 309.75375461301894 169.2981846551755 -0.7641570000967259 -0.6356273861809288 1.045371597597997 1.4736531708616636 -6.437030903241531 -1.6766519679882683 19.739207776868373
1.2779999999999907 304.1291589857441 163.38803740528925 -0.8227758181593978 -0.5576719895352114 1.1449572250957973 1.4494561811325057 -6.51009457189312 -1.3617158639576088 19.73920777614719
1.29599999999999 298.6231986681204 157.860095713668 -0.872487950699339 -0.47615425099908015 1.2353887905042114 1.4176528891089313 -6.532613952344033 -1.0949368577385297 19.739207775240637
1.3139999999999894 293.26383773099633 152.7029882602452 -0.9131476698324629 -0.39258047320208195 1.3166289299929832 1.3802548866706665 -6.5096227840639385 -0.8728561336669198 19.73920777433266
1.3319999999999887 288.07189701448715 147.9001448903726 -0.9449267376218764 -0.30833675646491604 1.3889825472184454 1.3389877338986325 -6.446402982354872 -0.691785590968276 19.739207773528094
1.349999999999988 283.06193169421 143.4308624958912 -0.9682434107517544 -0.22463924945529185 1.4529895599841103 1.2952686174282024 -6.348254139066397 -0.5479888445757456 19.739207772874497
1.3679999999999874 278.243114808883 139.27130286924097 -0.9836918277391744 -0.14250783451863253 1.5093329160364835 1.2502114941477815 -6.22033431175183 -0.4377985802230083 19.739207772382926
1.3859999999999868 273.620088632843 135.39540565150287 -0.991977513740813 -0.0627591195972549 1.5587646793584622 1.2046504268191516 -6.067552954671693 -0.35769120824641765 19.739207772043873
1.4039999999999861 269.19375853882565 131.77570526979866 -0.9938624065481405 0.01398612563814409 1.6020500944471199 1.1591733112453637 -5.894501457635013 -0.3043337450628865 19.7392077718375
1.4219999999999855 264.96201238862534 128.38404382008693 -0.990120836873121 0.08728587084802257 1.6399278052332171 1.1141600025151508 -5.705411069979596 -0.2746125023197035 19.739207771740062
1.4399999999999848 260.92035484954437 125.19217499223791 -0.9815064145152201 0.15685424165608028 1.6730835610330392 1.0698206079293393 -5.5041312691844215 -0.26564923692328607 19.739207771727457
1.4579999999999842 257.0624514886936 122.17225809738483 -0.9687287972708907 0.22253676594693528 1.7021345145385849 1.0262312376693763 -5.2941238140156655 -0.27480793635420875 19.739207771777146
1.4759999999999835 253.38058232418933 119.29724564898177 -0.9524387933749215 0.2842858416005813 1.7276213776469533 0.9833657147263642 -5.078469029427165 -0.2996940707649072 19.739207771869147
1.493999999999983 249.86600858707288 116.54117202214667 -0.9332200716731748 0.3421379731721428 1.750006072098071 0.9411226364026206 -4.8598816082423335 -0.33814754208966574 19.739207771986514
1.5119999999999822 246.50925957187633 113.87935385128239 -0.9115858165222699 0.3961936319218849 1.7696729658253478 0.8993477843286105 -4.640733643468418 -0.3882303605227216 19.73920777211538
1.5299999999999816 243.30034852736765 111.28851472090724 -0.8879788668036104 0.44660007497782994 1.786932239330128 0.8578522512038642 -4.423082901062862 -0.4482100436511313 19.739207772244804
1.547999999999981 240.22892760545128 108.74684736642945 -0.8627741421829577 0.49353710543432194 1.8020243317222135 0.8164268480091263 -4.208704601016193 -0.5165397283348272 19.739207772366644
1.5659999999999803 237.28439210277634 106.23402624854188 -0.8362824310367342 0.5372055383178 1.8151247521018588 0.7748534285913957 -3.9991252307737657 -0.591835951654621 19.73920777247507
1.5839999999999796 234.45594381275805 103.73118231041605 -0.8087548614096502 0.5778180241272202 1.826348804956484 0.7329137635700183 -3.7956571714132963 -0.6728549834427062 19.73920777256626
1.601999999999979 231.73262248027973 101.22085028825546 -0.7803875839363357 0.6155918401814923 1.8357559746677117 0.6903965461405581 -3.599433161462981 -0.7584684904579636 19.739207772638107
1.6199999999999783 229.1033133164222 98.68689738955601 -0.7513263602330151 0.6507432637215979 1.843353855369094 0.647103042222991 -3.4114398415176326 -0.8476391994941073 19.73920777268983
1.6379999999999777 226.55673744327996 96.11444067327272 -0.7216708749608761 0.6834831695756897 1.8491016108843588 0.6028518217533672 -3.2325498043373533 -0.9393971203641223 19.739207772721752
1.655999999999977 224.0814311114253 93.48975918272174 -0.6914786809811954 0.7140135353118549 1.8529130172356267 0.5574829355021846 -3.063551714682778 -1.0328168016320816 19.739207772735092
1.6739999999999764 221.6657186368871 90.80020585474352 -0.6607687521880738 0.7425245793856545 1.8546591875014604 0.5108618366633186 -2.905178160326333 -1.1269960286895557 19.73920777273178
1.6919999999999757 219.29768328021802 88.03412347040438 -0.6295246648600766 0.769192297928701 1.854171113901442 0.46288328937599554 -2.7581309535508134 -1.2210363373543986 19.739207772714387
1.709999999999975 216.9651397520954 85.18076840406002 -0.5976974619301829 0.7941762013950335 1.8512421911851953 0.41347545588255696 -2.623103626381507 -1.3140257052565716 19.73920777268596
1.7279999999999744 214.6556116734973 82.23024562806728 -0.5652082804711519 0.8176170830816043 1.8456309131392565 0.3626043072271945 -2.5008008597558935 -1.405023793880489 19.739207772650033
1.7459999999999738 212.35631712327586 79.17345828388403 -0.5319508447460002 0.8396346786752225 1.8370639629219416 0.31027845522135655 -2.391954565190607 -1.493050139901101 19.7392077726104
1.7639999999999731 210.0541653358931 76.00207506877928 -0.4977939479943016 0.8603251014589043 1.825239948754001 0.25655445101204477 -2.2973363073586306 -1.577075726458124 19.739207772571085
1.7819999999999725 207.7357676143096 72.70851863100825 -0.462584067127238 0.8797579642720209 1.8098340678926472 0.20154253266714467 -2.2177657297728444 -1.6560183912361677 19.739207772536094
1.7999999999999718 205.38746552540098 69.28597802237505 -0.4261482758383063 0.8979731298096096 1.7905040099753893 0.145412725351782 -2.154114638877064 -1.7287425329379016 19.73920777250914
1.8179999999999712 202.99537935452764 65.72844791955777 -0.38829764206432194 0.9149770685800356 1.76689742896342 0.08840109818549013 -2.107306432868859 -1.7940635412783568 19.739207772493334
1.8359999999999705 200.5454794981358 62.030796677887395 -0.34883131246860355 0.9307388518276536 1.7386613109319562 0.030815858848581068 -2.0783106516293715 -1.8507572750122303 19.739207772490776
1.85399999999997 198.02368284021324 58.18886420566605 -0.30754149523731256 0.9451858672066703 1.7054535293841744 -0.026957178887380473 -2.068132594528197 -1.897574723727158 19.739207772502162
1.8719999999999692 195.4159750622966 54.19958904345782 -0.2642195470153319 0.9581994186154781 1.6669567945610626 -0.08445038182036013 -2.0777982205125642 -1.9332616918049814 19.73920777252643
1.8899999999999686 192.70855817746366 50.061161850157475 -0.21866334326735656 0.9696104564056484 1.6228950518335727 -0.1411121291867583 -2.1083349149879833 -1.9565829277623312 19.739207772560512
1.907999999999968 189.88802032473504 45.77319977832366 -0.17068605684210245 0.9791957745311822 1.573052153521533 -0.19630762110866895 -2.160749164537364 -1.9663496008438772 19.73920777259941
1.9259999999999673 186.94152209979598 41.33693315241965 -0.12012638213655487 0.9866750970683358 1.5172923144366501 -0.24932367580211157 -2.236002676421013 -1.9614484425853282 19.739207772636533
1.9439999999999666 183.85699069109168 36.75539282354373 -0.06686012162846443 0.9917095436648042 1.4555814766421387 -0.2993785048902662 -2.334988930557359 -1.940870306507038 19.73920777266442
1.961999999999966 180.62331030277133 32.033584151416164 -0.010812904533439475 0.9939019951461905 1.3880082893619692 -0.3456372848723851 -2.458512438069504 -1.9037354744668744 19.739207772675726
1.9799999999999653 177.23049543750977 27.178632521669897 0.04802635010885116 0.9927998612788226 1.314803018665498 -0.38723399029147587 -2.6072729656596776 -1.8493128962102425 19.739207772664273
1.9979999999999647 173.66983335508993 22.199886466479313 0.10959175696557318 0.9879006739876364 1.2363524246832658 -0.42329941626596346 -2.781856548349604 -1.7770308220435056 19.739207772625978
2.0159999999999654 169.93398413734224 17.108968503613823 0.17372720591630808 0.9786607955694047 1.153208576539195 -0.452994635093551 -2.982734195046585 -1.6864770555569426 19.739207772559325
2.033999999999966 166.01703171940346 11.919771038278725 0.24017418523812786 0.9645073642047679 1.066089795062211 -0.4755483961509561 -3.2102678352808858 -1.577388295367338 19.739207772465196
2.0519999999999667 161.9144869267254 6.648404755939453 0.3085613049245261 0.9448534362340548 0.9758724509629273 -0.49029632707743476 -3.464721423642303 -1.4496296179818768 19.739207772346
2.0699999999999674 157.62325326858198 1.313118798386256 0.3783960319882971 0.9191161721107615 0.8835731579264167 -0.49671938020969275 -3.746273464342965 -1.303166853079409 19.739207772204473
2.087999999999968 153.14157662491255 355.93422389612067 0.44905902865933023 0.886737888916204 0.7903218609089068 -0.49447891633934093 -4.055025811735394 -1.138036172510206 19.73920777204207
2.105999999999969 148.4690092252655 350.5340593143026 0.5198014216701802 0.8472098777101733 0.6973272437865321 -0.4834461774917671 -4.391002630886461 -0.954316485670909 19.739207771857302
2.1239999999999695 143.6064245258119 345.137049618146 0.5897454074080519 0.8000990246845312 0.6058365682515781 -0.46372461309218227 -4.754132891978492 -0.7521111908328109 19.73920777164362
2.14199999999997 138.55612095927617 339.7698956586138 0.6578888766040547 0.7450773925577678 0.5170923575060169 -0.43566442113255555 -5.1442095797411564 -0.5315466233780424 19.739207771386695
2.159999999999971 133.32204751877813 334.4619337473245 0.7231152368955338 0.6819548731621055 0.4322882090314838 -0.39986950173167624 -5.560818702036694 -0.29279539178720254 19.739207771061075
2.1779999999999715 127.91017127443948 329.24567559871525 0.7842102542624863 0.6107146403760056 0.35252555182289336 -0.35719752919761916 -6.0032310751929705 -0.036133802487141355 19.739207770625427
2.195999999999972 122.32898452398669 324.1575068804496 0.8398883470067905 0.5315502416726272 0.2787725791677137 -0.30875381343139463 -6.470250037801403 0.2379565624828279 19.73920777001922
2.213999999999973 116.59011534895751 319.23847183959975 0.8888310384120786 0.44490165207080723 0.21182620814461173 -0.25587894072975037 -6.960009691738865 0.5286333829398702 19.739207769164846
2.2319999999999736 110.70895831652084 314.5350050027687 0.9297397638854619 0.3514855136563001 0.15227808635980244 -0.2001289358718209 -7.469722896751411 0.8344780849076295 19.73920776798378
2.2499999999999742 104.70518312176182 310.09939376315 0.9614034196281708 0.25231242455988284 0.10048664257754514 -0.14324519533821622 -7.99538870361664 1.1532237979144242 19.73920776643622
2.267999999999975 98.60291646975207 305.9896854222962 0.9827775279592335 0.14868229685596523 0.056558961883335424 -0.08711032875899538 -8.531487493182894 1.481448823187676 19.73920776458739
2.2859999999999756 92.43034750765719 302.26872534570015 0.9930667536491501 0.042148756289667376 0.020348388169415976 -0.033686213824061007 -9.070718095639357 1.8142847873595802 19.739207762680692
2.3039999999999763 86.21851563156878 299.0020836092883 0.9917967930325247 -0.06555315545743559 -0.008524876126132397 0.015067028307763852 -9.603856983487995 2.145217262715416 19.739207761165716
2.321999999999977 79.99914286220275 296.2548479063642 0.9788577312098362 -0.1726141272050452 -0.030623844776006437 0.057287354037122484 -10.119828279068464 2.4660698188716537 19.739207760614384
2.3399999999999777 73.80158894593058 294.0876341154013 0.9545019811068545 -0.27727975570372493 -0.04661366117459609 0.09131176244826611 -10.606043294640504 2.767238071957165 19.739207761518486
2.3579999999999783 67.64928974505955 292.55259527873835 0.9192880287788175 -0.3779783261034728 -0.05715518299793487 0.11576526771694334 -11.048990053422461 3.0381671550206857 19.739207764075886
2.375999999999979 61.55626286935268 291.69049504360055 0.8739750762559504 -0.47341911763619465 -0.06278700684715655 0.12961982943174583 -11.434949158956952 3.267964498605403 19.739207768141085
2.3939999999999797 55.524276794892444 291.52985489879893 0.8193876043401684 -0.5626384707018415 -0.06381334412556672 0.1322107171307838 -11.750637388294356 3.445963280571115 19.73920777341391
2.4119999999999804 49.54101155867744 292.08875787136105 0.756275595880644 -0.644984742405124 -0.0602111929316449 0.12320893733741245 -11.983587101606183 3.5620531961679434 19.739207779761546
2.429999999999981 43.579074537566555 293.3793160470167 0.6851918721238694 -0.7200487436524101 -0.05155926569914038 0.10256030319889775 -12.122163082567113 3.606681462977567 19.739207787534156
2.4479999999999817 37.59525270965855 295.41443679676433 0.606395130799656 -0.7875551029626406 -0.03697711320285835 0.07040946754279342 -12.155251570808202 3.570553780850991 19.739207797958926
2.4659999999999824 31.529006672353376 298.21661563531103 0.5197720832266363 -0.8472278774676091 -0.015049533475794408 0.027029451415128136 -12.071781122580642 3.44418623086459 19.739207814213255
2.483999999999983 25.298907273788416 301.8291061962578 0.4247598303950328 -0.8986307257949788 0.01630146765201701 -0.02722207398058385 -11.860376641926875 3.217599907135838 19.73920784530112
2.501999999999984 18.795346976030487 306.3308616961415 0.32024305724076046 -0.9409582770501136 0.060051255020798666 -0.09188889062112215 -11.509799758176353 2.880801921069445 19.739207921397263
2.5199999999999845 11.867603884746643 311.8575194985176 0.20440892056063967 -0.9727153170662326 0.12048685080701083 -0.16627028246611664 -11.01204359088419 2.426908252366528 19.739208160882633
2.537999999999985 4.306008764042929 318.62729372374264 0.07462986170437869 -0.9911551233797931 0.2038324783405535 -0.2489136406887208 -10.37424869470525 1.8640462914222578 19.73920906836998
2.555999999999986 355.84450365274296 326.93650111625703 -0.07202590489399516 -0.9913477512377926 0.31852193290530895 -0.33602480186241024 -9.659168963407167 1.2556727960649392 19.7392122686058
2.5739999999999865 346.3353705322924 336.91289172689955 -0.23481164456057416 -0.9658268925841659 0.47103331699276946 -0.4173738369705614 -9.084851465172829 0.8196780159291769 19.73921641529127
2.591999999999987 336.3413052341281 347.6861333164908 -0.39886410860309884 -0.9104205169745917 0.6488164279131263 -0.4741133317657682 -9.001067144785367 0.9034097752151505 19.739214895979607
2.609999999999988 327.0345108117111 357.5363770217418 -0.5408476556144429 -0.8339315968809362 0.8180698240784902 -0.4960617018226413 -9.379069235949803 1.4726637382205265 19.73920949427113
2.6279999999999886 318.86874913241144 5.764549265358312 -0.6538136698547378 -0.7486559823918508 0.9606294460610432 -0.4919539908281586 -9.871302799097961 2.1737139233162583 19.739206538323714
2.6459999999999892 311.66222190373236 12.576303097086054 -0.7425649043937576 -0.6607234350488237 1.0772199370392204 -0.4731322047262525 -10.290368194415546 2.8143747705478925 19.73920575608392
2.66399999999999 305.1578179042204 18.292718410178736 -0.8126316021877673 -0.5723530151801156 1.1727715753541796 -0.44675096845190754 -10.590298599501853 3.345258944118285 19.73920555446945
2.6819999999999906 299.16220098453175 23.15199593495123 -0.8679700532260799 -0.48434087331418085 1.2515925683800337 -0.416931843942434 -10.772333124990622 3.76503792676332 19.739205492863523
2.6999999999999913 293.5410057314909 27.314248475495788 -0.9112378870579582 -0.3969932090731217 1.3168946317053958 -0.3861569031933977 -10.849670538264663 4.084840589088238 19.739205469647633
2.717999999999992 288.1998999512929 30.887336961041115 -0.9442355333631457 -0.31044702026987336 1.3710466832207375 -0.35601527664037114 -10.837320939995687 4.31789845767815 19.739205459001695
2.7359999999999927 283.07104941157525 33.94607577666602 -0.9682076507075372 -0.22479332723953113 1.4158353582763974 -0.3275731965966675 -10.749440584273268 4.47675838423808 19.73920545330218
2.7539999999999933 278.10485785195647 36.5447615870325 -0.9840328404857174 -0.1401337350734582 1.4526498826553227 -0.30155967677149464 -10.598825364171352 4.572700319671952 19.73920544991411
2.771999999999994 273.2651054865092 38.725467549965344 -0.9923473043571527 -0.05661203401327296 1.4826067504164868 -0.278460521286493 -10.397005006813016 4.615783362037283 19.739205447776772
2.7899999999999947 268.5261181848719 40.523791546731275 -0.9936319634035392 0.025565917993592664 1.5066350113734055 -0.2585652110317175 -10.154460296915527 4.61503334974688 19.739205446403023
2.8079999999999954 263.87108992445417 41.97296530086646 -0.9882795295864308 0.10612099820700124 1.5255363084719016 -0.24199016469135437 -9.880807754594608 4.578612296157184 19.739205445547874
2.825999999999996 259.2909713955868 43.10672112485162 -0.9766495201008739 0.1846992413269747 1.5400277980346062 -0.22869261036534394 -9.58489968587066 4.513915760722094 19.739205445080767
