time top_angle bottom_angle top_coordinates bottom_coordinates top_momentum bottom_momentum total_energy
2.3039999999999763 76.45945695890259 -47.10611707509702 [0.9663331626649624, -0.23271938809209425] [-0.5561701111425268, 0.3024300023639319] -12.731919730594607 3.6150215667211683 29.191528706244686
2.321999999999977 69.93879406537798 -46.59913187537762 [0.9336539522397989, -0.34095218481046685] [-0.5501553460511959, 0.2960131275469583] -13.023084604620509 3.6959865260961635 29.19152871439069
2.3399999999999777 63.41579008220714 -45.29649988470737 [0.8888768893560299, -0.44481003858813206] [-0.5344430548804509, 0.27977220181408213] -13.216205721114665 3.6908271355724653 29.1915287256722
2.3579999999999783 56.83443110925498 -43.17324084630087 [0.8320378492470999, -0.5437564825179444] [-0.5080534688684699, 0.25407818323675924] -13.294946139190051 3.5857004854924157 29.191528742676482
2.375999999999979 50.11626598022167 -40.18888071583484 [0.76271307066974, -0.6373592916790055] [-0.46939124590421993, 0.21965431716634187] -13.242516762818973 3.366148282675246 29.191528772680236
2.3939999999999797 43.15356771403606 -36.271492383448674 [0.6798255877920164, -0.7251174146600444] [-0.41601820159786224, 0.1776083209971665] -13.041412625933095 3.016901726435717 29.191528839312753
2.4119999999999804 35.79608749750207 -31.294680396629815 [0.5813699541177594, -0.8062053530640576] [-0.3442817272060393, 0.12961559780763954] -12.674844038526237 2.5234108897387397 29.19152903538153
2.429999999999981 27.828442141661355 -25.044114082421515 [0.4640064484662537, -0.8790085953173389] [-0.2487383948348229, 0.07845139700721093] -12.134602400093325 1.879845488925931 29.191529789929824
2.4479999999999817 18.94682599488874 -17.18647561956311 [0.3227296478082259, -0.9401083284843327] [-0.12167702249456225, 0.02938352114912235] -11.45284920718672 1.1210612761021161 29.191533047863995
2.4659999999999824 8.839866036117826 -7.388640331427723 [0.1527453395310603, -0.9821542425258715] [0.0441987075886392, -0.006745505619622061] -10.808605844100422 0.42922622168455543 29.191541236173624
2.483999999999983 -2.22157994339193 3.8464903839848716 [-0.03853006567715799, -0.9932137377719568] [0.23869943076062733, -0.012759650517202736] -10.64712665028849 0.25269796680654605 29.191541629906624
2.501999999999984 -12.881942479633722 14.477166159237242 [-0.22159650191863908, -0.9689443148073319] [0.42050544649614535, 0.016562211457835208] -11.141903224055854 0.765994097278525 29.191533104428032
2.5199999999999845 -22.309917443318056 23.203830065426416 [-0.37732372589753405, -0.9195569045659056] [0.5636449457278655, 0.06540379883588121] -11.854219802031016 1.5284121681445615 29.191527057970212
2.537999999999985 -30.667563742591483 30.140824118963337 [-0.5069757323391024, -0.8549466075020463] [0.6711156594048245, 0.11939091583587036] -12.47771164141926 2.2305858164832744 29.191525527912162
2.555999999999986 -38.289930224574164 35.65953640419326 [-0.6158989678301582, -0.7801452148707785] [0.7514679587461783, 0.17137350811493057] -12.932253988194216 2.789636964463142 29.191525164129093
2.5739999999999865 -45.43217285277535 40.026187867381225 [-0.7081177683448557, -0.6975151045062239] [0.8112747004699044, 0.21783607389869153] -13.213867492589515 3.1991694896043916 29.191525055586496
2.591999999999987 -52.27165577494907 43.40143550999477 [-0.7861443932428205, -0.6082228932167096] [0.8549772093916208, 0.2567924908264241] -13.3368509866416 3.4712472139324073 29.19152501242122
2.609999999999988 -58.93397016513853 45.87731729227772 [-0.851400175280813, -0.5129091892253717] [0.8855365579530441, 0.2869695551564284] -13.318536954552263 3.6210062099014024 29.191524990091025
2.6279999999999886 -65.51018329814923 47.50495246948748 [-0.9045390881557492, -0.41202807290085575] [0.9049038763756212, 0.3075152841947708] -13.175894073971877 3.6631483199439168 29.19152497601297
2.6459999999999892 -72.0661193728676 48.31344887929771 [-0.9456667294604912, -0.3060596864200271] [0.9143053336437781, 0.3179234425579217] -12.925303572977073 3.6116374843998007 29.191524965960483
2.66399999999999 -78.64690177654495 48.32352551035336 [-0.9745116290414872, -0.19566599020507888] [0.914421579294926, 0.3180539986053478] -12.583094655074579 3.4801829325930367 29.191524958456203
2.6819999999999906 -85.27919089137481 47.557629735633384 [-0.9905888611525681, -0.0818034413731213] [0.90552088922295, 0.30818937428858095] -12.166043564936396 3.282717801988003 29.191524953191145
2.6999999999999913 -91.97284544102251 46.04690153713079 [-0.9933716461535375, 0.034217940882502046] [0.8875815916082073, 0.28908444878128514] -11.691506381733214 3.033548827103146 29.19152495031856
2.717999999999992 -98.72313910091174 43.83473917472128 [-0.9824633875100682, 0.15074411120262363] [0.8604190899206123, 0.26197800040718555] -11.177078622468107 2.7470725834541927 29.19152494991002
