time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
0.8100000000000006 337.85736081439654 49.57529088854686 -0.3746374233820018 -0.920654601825094 1.6174566597537219 -0.14755175124389497 -2.0599143302434504 -9.403647244139481 19.739209115752992
0.8280000000000006 338.8273042957195 39.47229613847979 -0.35899899477761865 -0.9268645082258177 1.4926612178022194 -0.2702898030923381 -2.0794706587815646 -9.376996847404499 19.739209276464784
0.8460000000000006 340.8518973095946 28.696639517350373 -0.3260301947871261 -0.9389687997729722 1.3380675143315117 -0.3748965011665033 -2.254593924987849 -9.178466177998923 19.739209685990794
0.8640000000000007 344.0781028627823 16.93595538881088 -0.2726700432498616 -0.9558290340715466 1.1503386570375738 -0.453873287960019 -2.5593052831931176 -8.835134827043783 19.739210931166845
0.8820000000000007 348.59237275999135 3.9098900359647564 -0.19659335476935486 -0.9743249702848419 0.9285710195834501 -0.49466698543636256 -2.8749623253286685 -8.467340289847526 19.739212843026245
0.9000000000000007 354.0067168318058 349.9139539832872 -0.10378131093710766 -0.9885279633678568 0.6867259857391544 -0.48161959633629103 -2.943557425693764 -8.335374787906666 19.73921247908214
0.9180000000000007 -0.8192796050728361 336.21591476252325 -0.014212287151647315 -0.993859198153313 0.4599397273256283 -0.41256502694869646 -2.647675292305974 -8.558723519649527 19.739211307069418
0.9360000000000007 3.236382686023058 323.7440779404363 0.05611455583492529 -0.9923755596967694 0.27297384806564706 -0.30453317493235943 -2.2169436992374223 -8.908604254402018 19.73920921365065
0.9540000000000007 6.056298528840261 312.4603371892044 0.10486845623407505 -0.9884132241866805 0.12750585808402204 -0.17402232891255276 -1.8578593050545793 -9.178428925172994 19.739208382430036
0.9720000000000008 7.78194958949063 302.0370836631016 0.13458571449991247 -0.9848069761697342 0.01820982520071479 -0.030284034864804243 -1.6394684890981512 -9.298813696283688 19.739208112476234
0.9900000000000008 8.551067300517326 292.19183024642143 0.1477928826625319 -0.9829116739027604 -0.059537305953008324 0.12155269625192744 -1.569513077772527 -9.261712305317916 19.73920799728272
1.0080000000000005 8.460101898084059 282.7256819866963 0.14623218148428271 -0.9831450777776264 -0.10874974872584942 0.27802728784390374 -1.6367990771093988 -9.078098825658719 19.739207929243545
1.0259999999999998 7.57505771001386 273.50546117977757 0.13102876147579995 -0.9852865362553906 -0.13130577286312528 0.43620598691218415 -1.824514533051483 -8.764641252169802 19.739207879967797
1.0439999999999992 5.945629871154628 264.4461823280605 0.1029591095768694 -0.9886139370933253 -0.12849957973191584 0.5931766103330651 -2.1137127547988954 -8.34019858456916 19.73920784108504
1.0619999999999985 3.616145472033243 255.4995913673867 0.0626908504262606 -0.9919818305457312 -0.10150372621346504 0.7458551808950323 -2.484028732310475 -7.825085418523762 19.739207810217476
1.0799999999999979 0.6332063631559389 246.64673204783378 0.010984569967684741 -0.9939001127289666 -0.05173848465508868 0.8909856883688235 -2.913895464939713 -7.240841258526132 19.739207787060046
1.0979999999999972 357.0504344515416 237.89232434809597 -0.05114613730491655 -0.9926440285917274 0.01886008736303435 1.02528256403795 -3.3810037168336513 -6.6097640941306866 19.739207771734595
1.1159999999999966 352.9305596233208 229.2595353670002 -0.12232892691487361 -0.9864044446878182 0.10769743838423484 1.1456726948209655 -3.8631806878945567 -5.954035920237808 19.739207763826276
1.133999999999996 348.34511708467767 220.78452213542454 -0.20079613810000774 -0.9734675165531461 0.21152412246982655 1.2495792469883658 -4.339571792831924 -5.294558351075558 19.73920776198154
1.1519999999999953 343.3722425685773 212.510778548072 -0.28442447195457754 -0.952397403720415 0.3265828662608815 1.3351779698555875 -4.791854426787733 -4.649769453053306 19.739207764116266
1.1699999999999946 338.0932948191385 204.4837309548736 -0.37084316311357024 -0.922189483366596 0.4488633193907519 1.4015632529254152 -5.2051904484584135 -4.034731633390169 19.739207768019476
1.187999999999994 332.5891270015382 196.74613796990542 -0.45758800621871804 -0.8823668802855227 0.5744036726799029 1.448788119081512 -5.568721769713864 -3.460679437641953 19.739207771947054
1.2059999999999933 326.9367114257251 189.3346985592556 -0.5422703226205635 -0.8330071980871578 0.6995734428851963 1.4777788577462936 -5.875569642034118 -2.9350581001053255 19.739207774903946
1.2239999999999926 321.20655685154446 182.27799132032584 -0.6227309810046755 -0.7747026656446858 0.8212873835562319 1.4901557268238657 -6.122434574052965 -2.4619478877302243 19.739207776584557
1.241999999999992 315.46106532664106 175.5956068339629 -0.6971579341409521 -0.7084694134007108 0.9371270079247002 1.4880059186729808 -6.308961391629468 -2.0427044088123085 19.739207777129195
1.2599999999999913 309.75375461301894 169.2981846551755 -0.7641570000967259 -0.6356273861809288 1.045371597597997 1.4736531708616636 -6.437030903241531 -1.6766519679882683 19.739207776868373
1.2779999999999907 304.1291589857441 163.38803740528925 -0.8227758181593978 -0.5576719895352114 1.1449572250957973 1.4494561811325057 -6.51009457189312 -1.3617158639576088 19.73920777614719
1.29599999999999 298.6231986681204 157.860095713668 -0.872487950699339 -0.47615425099908015 1.2353887905042114 1.4176528891089313 -6.532613952344033 -1.0949368577385297 19.739207775240637
1.3139999999999894 293.26383773099633 152.7029882602452 -0.9131476698324629 -0.39258047320208195 1.3166289299929832 1.3802548866706665 -6.5096227840639385 -0.8728561336669198 19.73920777433266
1.3319999999999887 288.07189701448715 147.9001448903726 -0.9449267376218764 -0.30833675646491604 1.3889825472184454 1.3389877338986325 -6.446402982354872 -0.691785590968276 19.739207773528094
1.349999999999988 283.06193169421 143.4308624958912 -0.9682434107517544 -0.22463924945529185 1.4529895599841103 1.2952686174282024 -6.348254139066397 -0.5479888445757456 19.739207772874497
1.3679999999999874 278.243114808883 139.27130286924097 -0.9836918277391744 -0.14250783451863253 1.5093329160364835 1.2502114941477815 -6.22033431175183 -0.4377985802230083 19.739207772382926
1.3859999999999868 273.620088632843 135.39540565150287 -0.991977513740813 -0.0627591195972549 1.5587646793584622 1.2046504268191516 -6.067552954671693 -0.35769120824641765 19.739207772043873
1.4039999999999861 269.19375853882565 131.77570526979866 -0.9938624065481405 0.01398612563814409 1.6020500944471199 1.1591733112453637 -5.894501457635013 -0.3043337450628865 19.7392077718375
1.4219999999999855 264.96201238862534 128.38404382008693 -0.990120836873121 0.08728587084802257 1.6399278052332171 1.1141600025151508 -5.705411069979596 -0.2746125023197035 19.739207771740062
1.4399999999999848 260.92035484954437 125.19217499223791 -0.9815064145152201 0.15685424165608028 1.6730835610330392 1.0698206079293393 -5.5041312691844215 -0.26564923692328607 19.739207771727457
1.4579999999999842 257.0624514886936 122.17225809738483 -0.9687287972708907 0.22253676594693528 1.7021345145385849 1.0262312376693763 -5.2941238140156655 -0.27480793635420875 19.739207771777146
1.4759999999999835 253.38058232418933 119.29724564898177 -0.9524387933749215 0.2842858416005813 1.7276213776469533 0.9833657147263642 -5.078469029427165 -0.2996940707649072 19.739207771869147
1.493999999999983 249.86600858707288 116.54117202214667 -0.9332200716731748 0.3421379731721428 1.750006072098071 0.9411226364026206 -4.8598816082423335 -0.33814754208966574 19.739207771986514
1.5119999999999822 246.50925957187633 113.87935385128239 -0.9115858165222699 0.3961936319218849 1.7696729658253478 0.8993477843286105 -4.640733643468418 -0.3882303605227216 19.73920777211538
1.5299999999999816 243.30034852736765 111.28851472090724 -0.8879788668036104 0.44660007497782994 1.786932239330128 0.8578522512038642 -4.423082901062862 -0.4482100436511313 19.739207772244804
1.547999999999981 240.22892760545128 108.74684736642945 -0.8627741421829577 0.49353710543432194 1.8020243317222135 0.8164268480091263 -4.208704601016193 -0.5165397283348272 19.739207772366644
1.5659999999999803 237.28439210277634 106.23402624854188 -0.8362824310367342 0.5372055383178 1.8151247521018588 0.7748534285913957 -3.9991252307737657 -0.591835951654621 19.73920777247507
1.5839999999999796 234.45594381275805 103.73118231041605 -0.8087548614096502 0.5778180241272202 1.826348804956484 0.7329137635700183 -3.7956571714132963 -0.6728549834427062 19.73920777256626
0.018 119.93704403751336 180.0314488505983 0.8613408699256959 0.4960342736703511 0.8602497420167529 1.4909410675688204 -0.256520481885704 0.00007354067384957585 19.739208802178812
0.036 119.69545541290758 180.15158982162396 0.8634247437584588 0.4923980165736527 0.8581655528520729 1.4909377384619904 -0.5651921235461105 0.000780678902684151 19.739208802181626
0.05400000000000001 119.27328545002078 180.3594633405385 0.8670293874239955 0.48602277333803867 0.8545594240025208 1.4909216558134442 -0.8757511025749316 0.0028661324926486705 19.739208802185487
0.07200000000000002 118.6714962579454 180.65120155016803 0.8720862656051995 0.47688954717293264 0.8494985842923811 1.4908770194922112 -1.189175684328052 0.0070423722582154845 19.739208802187274
0.09000000000000004 117.8913849923148 181.02131145441595 0.8784983260943416 0.4649718119515064 0.8430786538623838 1.4907833111969353 -1.5063766606209315 0.01396945436414294 19.73920880218295
0.10800000000000005 116.93450340842514 181.4627071321106 0.8861408256347353 0.4502360847415687 0.835423188665188 1.4906173365200726 -1.828170913659593 0.02423359956064928 19.739208802167962
0.12600000000000006 115.8025558707564 181.966747551214 0.8948622780744301 0.4326425755048487 0.8266830952738733 1.4903556880489737 -2.155253177419241 0.03832374342787885 19.73920880213783
0.14400000000000007 114.49727854160001 182.52327580972627 0.904485420556192 0.4121458708531678 0.817035953232967 1.4899774920048332 -2.4881660980064675 0.05660615359585101 19.739208802088505
0.1620000000000001 113.02030350662511 183.1206541355356 0.914808069232134 0.38869562813054953 0.806685314484387 1.4894672837162934 -2.827268883590518 0.07929743121796477 19.739208802016925
0.1800000000000001 111.37301250276937 183.7457877759256 0.9256037182410537 0.36223728637229413 0.7958600826611729 1.4888178474369758 -3.1727049185927694 0.10643633200602973 19.73920880192136
0.19800000000000012 109.55638555067063 184.3841303068078 0.9366217278708525 0.33271283975862154 0.7848141028957599 1.4880328516775738 -3.5243686854579805 0.13785484380086588 19.73920880180195
0.21600000000000014 107.57085011428596 185.01966311150542 0.9475869522012488 0.30006176510507887 0.7738261100373295 1.4871291080167826 -3.881872211172384 0.17314886109403216 19.739208801661032
0.23400000000000015 105.41613649471597 185.63484292060642 0.9581986741659043 0.2642222467672441 0.763200186579381 1.4861382729078316 -4.244511081754977 0.21164864678402429 19.739208801503597
0.25200000000000017 103.09114521111272 186.21051337513492 0.9681287476238485 0.22513290049281118 0.7532668696310123 1.4851077906173922 -4.61122991011593 0.2523891293929053 19.739208801337764
0.2700000000000002 100.59383240646427 186.72577954912921 0.9770188934875483 0.18273526377903676 0.744385017852158 1.4841008330733754 -4.980587071721999 0.2940800183239607 19.73920880117528
0.2940000000000002 96.99054987524396 187.2791468542061 0.9865719441738595 0.12097063209324183 0.7348569058306427 1.4829305122220247 -5.473880294633727 0.34824728578083086 19.73920880099197
0.3120000000000002 94.07729649826223 187.56119813916013 0.991445132050015 0.07067280236665031 0.7300048915365428 1.4822986084157503 -5.841346138661191 0.38508694144447275 19.739208800907175
0.33000000000000024 90.97720975526603 187.6984187709416 0.9938162478958361 0.01695170428804839 0.7276454792568373 1.4819825461661988 -6.203389017526176 0.4158454900127411 19.739208800897174
0.34800000000000025 87.68363810547984 187.66031349241987 0.993148640168131 -0.04017304310379966 0.7283005967126825 1.4820708812934753 -6.556476462767465 0.4374878170114005 19.739208800993623
0.36600000000000027 84.18906856043293 187.41372794795126 0.988853254673385 -0.10063466391796082 0.732541373739088 1.4826319780187682 -6.8965080831333445 0.44651438067346666 19.73920880123123
0.3840000000000003 80.48540110687189 186.92281554019172 0.980287405130944 -0.1643006336009326 0.7409910780077485 1.4836946704347493 -7.218799958862618 0.4389555641855204 19.739208801644764
0.4020000000000003 76.56436957164597 186.14915558567012 0.9667576680678728 -0.23094957478202013 0.7543251122048663 1.4852223757154526 -7.518087523032592 0.4103839894015643 19.73920880226386
0.4200000000000003 72.41814276549835 185.05208622190528 0.9475292897031704 -0.3002438009595414 0.77326580871334 1.4870797344760196 -7.788555466838886 0.3559521614196651 19.739208803105697
0.43800000000000033 68.04013684633131 183.5893179262387 0.9218450250339542 -0.3716985938635978 0.7985689442460643 1.4889914812445486 -8.023903955767809 0.27046308697160587 19.739208804166218
0.45600000000000035 63.42605932363915 181.71788556671265 0.8889565993044523 -0.4446507161954097 0.8309980902909324 1.4904944823492727 -8.217459790388252 0.1484803759305664 19.73920880541174
0.47400000000000037 58.575184895347086 179.39547439880175 0.848171674311265 -0.5182305527041537 0.8712823614797403 1.490885892558755 -8.36233867485322 -0.015518493515892757 19.73920880677314
0.4920000000000004 53.49183312565875 176.5821164424112 0.7989179360982401 -0.5913444226849152 0.9200532173734792 1.4891732275736782 -8.451660708030005 -0.2269461538344048 19.739208808143637
0.5100000000000003 48.186980671473364 173.24220104521797 0.7408233688939732 -0.6626755095524592 0.9777572366265028 1.4840356237333592 -8.478816920973538 -0.4908707482315709 19.739208809377807
0.5280000000000004 42.679902443997825 169.34668595301167 0.6738078662511554 -0.7307127029401449 1.0445447709022015 1.4738090660928789 -8.437782570803916 -0.8117477334232138 19.739208810286282
0.5460000000000004 36.999704238605496 164.875345661485 0.5981764511283366 -0.7938154874878267 1.1201394953282546 1.4565108586599607 -8.323475478900406 -1.1931183077256917 19.739208810622983
0.5640000000000004 31.186588945369607 159.81886294978764 0.5146995290529708 -0.8503190516815894 1.2037010673727324 1.429918634472458 -8.132165435647927 -1.6372640995384267 19.739208810075194
0.5820000000000004 25.292688185786513 154.18055813399513 0.4246622873130325 -0.8986768254462172 1.2937016002873531 1.3917151381970156 -7.861949486913586 -2.144796018083922 19.739208808290716
0.6000000000000004 19.382284174628143 147.9775461907834 0.32986524976393816 -0.9376283975318804 1.3878445915603344 1.339700497486299 -7.513308075968152 -2.71415291652183 19.739208804998043
0.6180000000000004 13.531238339657873 141.24109608111652 0.23256245476413717 -0.9663709430100358 1.4830591722366422 1.2720583273564758 -7.0897359071561565 -3.341006622396188 19.739208800264855
0.6360000000000005 7.825445455408543 134.01593432210132 0.1353332879939687 -0.9847045221896611 1.5755988349924992 1.187642421533814 -6.598390995374623 -4.0176227096744075 19.73920879486421
0.6540000000000005 2.35818163397418 126.35821477133567 0.04089792373056155 -0.9931190536358451 1.6612581531228878 1.0862319112251766 -6.050633211952601 -4.732303518317149 19.739208790578907
0.6720000000000005 357.2263626944504 118.33193162123891 -0.04809796061156439 -0.9927963945568274 1.7356925427153322 0.9686931706586823 -5.462261245351291 -5.46910873205091 19.739208790158155
0.6900000000000005 352.52600309288965 110.00374287372638 -0.12929066704803752 -0.9855161177141147 1.7947907434105101 0.8369960394016325 -4.853254534792588 -6.20805701492413 19.739208796723624
0.7080000000000005 348.34751770946235 101.43648807742458 -0.20075535079656479 -0.9734759288172335 1.83502113248973 0.6940645192715547 -4.246925303721527 -6.925916735284808 19.73920881278564
0.7260000000000005 344.7718049120548 92.68200239613685 -0.2610777511378656 -0.9590602185060239 1.853667362513534 0.5434904956098427 -3.6685748451361593 -7.597503954893483 19.739208839449297
0.7440000000000005 341.8681327314005 83.77394448805953 -0.3093256217814469 -0.944603490661319 1.8488934933272483 0.38918392532662277 -3.1439462214161367 -8.197203647461155 19.73920887641642
0.7620000000000006 339.6946626776758 74.72110161520455 -0.34492728062204936 -0.9321927193143622 1.8196241181527857 0.23505404672284597 -2.6978571904026762 -8.700332979803555 19.73920892294805
0.7800000000000006 338.30210615501244 65.50099016257161 -0.3674798386372739 -0.9235348737623017 1.7652682795610874 0.08480720443426876 -2.3533060460425332 -9.084052382427544 19.739208979614464
0.7980000000000006 337.7407566817244 56.05265018539603 -0.3765102944147395 -0.9198902614223903 1.6853365733533372 -0.058077974124381426 -2.131057734192539 -9.327814233590276 19.739209051441087
0.8160000000000006 338.07113675453326 46.266535890473534 -0.37119977480290767 -0.9220459977931134 1.5789951225610142 -0.19014922438090143 -2.049185466481513 -9.413873463827663 19.739209157246727
0.8340000000000006 339.37830716206497 35.968981104273894 -0.3500690478538811 -0.9302740223153092 1.4445953918913257 -0.3074669591528665 -2.120831970741561 -9.32960136494471 19.73920936812445
0.8520000000000006 341.78616494086066 24.903010712392906 -0.3106766619273822 -0.9441600005262277 1.2793357857718348 -0.4045638070378267 -2.3448422813517666 -9.076965088419593 19.73920996357374
0.8700000000000007 345.4428777492755 12.740205370869655 -0.24982717452408224 -0.9620522219346209 1.0799941851653885 -0.4725091245379004 -2.6736575145789208 -8.704801634253101 19.73921163707105
0.8880000000000007 350.34215661504066 -0.695403500352711 -0.16675092236803463 -0.9798735759012165 0.8487318267403869 -0.49690719711285614 -2.9391351811604505 -8.383172245425722 19.73921288689285
0.9060000000000007 355.8198824903166 345.24501983725605 -0.07245190053338893 -0.9913167087107567 0.6076474068194107 -0.4642033604202205 -2.87833544134757 -8.377366998173896 19.739212370882555
0.9240000000000007 0.6737457803591109 331.9107457598168 0.011687797513775019 -0.9938920918536903 0.3927924124665785 -0.3799069187006804 -2.505405410928673 -8.674960784387686 19.7392104919643
0.9420000000000007 4.307855864978165 319.8664366826865 0.07466181451745872 -0.991152716947791 0.22011639971364694 -0.2629463175011585 -2.0838204309482626 -9.012924477646509 19.73920882456317
0.9600000000000007 6.745444430102919 308.9060725684891 0.11674908486981413 -0.9870804151851501 0.08731827956800609 -0.12727224611305754 -1.7683824346026908 -9.236225598531105 19.739208260587166
0.9780000000000008 8.139046353315317 298.7025176271794 0.1407208843714591 -0.9839490472385964 -0.011032624705184846 0.019618759179833523 -1.6000174100989533 -9.303597428399867 19.739208065146386
0.9960000000000008 8.612571042019905 289.0020573814133 0.14884789676161014 -0.982752460434301 -0.07900147703651017 0.17334467224605432 -1.5774612117475082 -9.216026912578823 19.739207971483307
1.0140000000000002 8.250648709167685 279.63000516801077 0.14263718026792702 -0.9836730806854695 -0.11915916611498445 0.33070559280846984 -1.6868934083148754 -8.987141818774008 19.7392079113468
1.0319999999999996 7.1124114199889545 270.4708744305305 0.12306868215183744 -0.9863124222747259 -0.13313193221029174 0.48881182046005567 -1.9106165229183125 -8.634516687593145 19.739207866038047
1.049999999999999 5.244721952595116 261.4529453745239 0.09085784389122477 -0.9897994479001618 -0.12212670892449295 0.644704450445041 -2.2291813073522073 -8.177527444381417 19.739207829943116
1.0679999999999983 2.6919659536086518 252.53842778632242 0.0466827464947662 -0.992863946389299 -0.0873622107651929 0.7952343323091677 -2.6217939902710494 -7.636926366530919 19.739207801633025
1.0859999999999976 -0.497306655833313 243.71684162261224 -0.008627112240259248 -0.9939233711883534 -0.030406478823160388 0.937113863752786 -3.0665685472004953 -7.0345776670114875 19.739207781084264
1.103999999999997 355.7334551702305 234.9996424846969 -0.07394716060195469 -0.9912062914948311 0.0465938398580501 1.0670979863974595 -3.5411242068709226 -6.392856599107601 19.739207768321396
1.1219999999999963 351.45005667543984 226.4149493163072 -0.1477736007760093 -0.9829145729786084 0.14081804127663167 1.1822473777134264 -4.0235883080450945 -5.7336550154344925 19.739207762630397
1.1399999999999957 346.72655291022903 218.0019921398659 -0.2282121167970194 -0.9674075276774783 0.24882470068368245 1.2802109365385508 -4.493822774886532 -5.077176843113837 19.739207762364128
1.157999999999995 341.6425632079722 209.80548066589694 -0.3130420536412542 -0.9433783798201513 0.36674016841089246 1.3594580047875442 -4.934580613697316 -4.440816005426378 19.739207765320923
1.1759999999999944 336.27968697482595 201.87040929975262 -0.39984298176657496 -0.9099910355558684 0.49053641542893534 1.4194046267815086 -5.33232053742886 -3.838384057432732 19.73920776939118
1.1939999999999937 330.7178257448753 194.23782758848338 -0.4861572774876662 -0.8669539759444025 0.6163332600387261 1.4604099047159054 -5.677533688051129 -3.2798259768001223 19.739207773067836
1.211999999999993 325.0320383426546 186.94189291262785 -0.569657128299313 -0.8145236958111208 0.7406625453509712 1.4836547253668264 -5.964594068867744 -2.7714038385686783 19.73920777560553
1.2299999999999924 319.29026804846296 180.00823291924277 -0.648288244239135 -0.7534457161875479 0.8606524893853251 1.4909412070357162 -6.191260796899958 -2.316212938119265 19.739207776877805
1.2479999999999918 313.5520039956904 173.45341513733604 -0.7203723959356275 -0.684851594167664 0.9741177882157828 1.4844600822681864 -6.358002461042483 -1.9148559818235364 19.739207777113826
