t theta phi p q H
1.709999999999975 271.3618387456453 197.78364352903532 1.794591820930991 0.7639122175455717 9.869603997672934
1.7279999999999744 272.29860910085796 198.34198950684726 2.1412116159130075 0.827493251927451 9.869603997602141
1.7459999999999738 273.41204265908857 198.92693131844587 2.485461217787761 0.8948645575339719 9.86960399753038
1.7639999999999731 274.7003642939666 199.54891029907571 2.826778355771309 0.9664864782272794 9.869603997463221
1.7819999999999725 276.1614906731651 200.2199311152911 3.1644076681412567 1.0429769086492222 9.869603997407742
1.7999999999999718 277.79301801002794 200.95350209949223 3.497378692909144 1.1251289200519836 9.869603997372423
1.8179999999999712 279.5921953183739 201.76456279644387 3.8244875714930733 1.2139251148410792 9.869603997367046
1.8359999999999705 281.55587689974016 202.66939599128972 4.144283689171308 1.3105475713201569 9.869603997402095
1.85399999999997 283.68044765053565 203.68552029380606 4.455062755430686 1.4163819745494546 9.869603997487852
1.8719999999999692 285.9617149458123 204.83155807699023 4.754868134423345 1.5330142404657097 9.869603997633153
1.8899999999999686 288.39476143346513 206.12707240607645 5.041502560289636 1.6622176374072772 9.86960399784331
1.907999999999968 290.9737541846421 207.59236582304555 5.312552689839037 1.8059281131975724 9.869603998117693
1.9259999999999673 293.69170744888174 209.24823382731327 5.565429211927795 1.9662052861262207 9.86960399844675
1.9439999999999666 296.5401989265354 211.11566703740473 5.797425380262732 2.1451764161893934 9.86960399880869
1.961999999999966 299.5090431478475 213.21549878636435 6.005796769344119 2.344960725146264 9.869603999166516
1.9799999999999653 302.58593031191435 215.5679997239921 6.18786465331729 2.5675717894343784 9.86960399946607
1.9979999999999647 305.75604470301977 218.19242818049372 6.341144542298641 2.8147965126616064 9.869603999636347
2.0159999999999654 309.00168321652313 221.10655465356666 6.463499953284875 3.088050516469279 9.869603999593707
2.033999999999966 312.30190087404964 224.32619049496515 6.553319352339241 3.3882117629917112 9.869603999251737
2.0519999999999667 315.63221532919823 227.86476386709424 6.609711371222989 3.715436861622728 9.869603998538278
2.0699999999999674 318.9644046610376 231.73299893130158 6.632710001461762 4.068967715524022 9.869603997420363
2.087999999999968 322.2664303132928 235.93876516611425 6.623477823564248 4.446939642986058 9.8696039959361
2.105999999999969 325.50250794600174 240.48717067991151 6.584491991329223 4.846205352481931 9.869603994230093
2.1239999999999695 328.6333317949643 245.38097475232976 6.519695409224036 5.262191442643776 9.869603992587038
2.14199999999997 331.6164325812915 250.62139013515764 6.434595079039325 5.688804687194705 9.86960399145678
2.159999999999971 334.40661658712173 256.20933628543446 6.336291321243839 6.1184038577030435 9.869603991467194
2.1779999999999715 336.9563982001243 262.1471942114474 6.233424752170721 6.541849916378211 9.869603993427319
2.195999999999972 339.2163075121616 268.4411061296102 6.13602950877632 6.948645987242991 9.869603998335613
2.213999999999973 341.1349426141185 275.10385752519954 6.055274036229904 7.327185672347139 9.869604007428055
2.2319999999999736 342.65867540256994 282.1583510746766 6.0030394843173065 7.665159146422145 9.869604022334695
2.2499999999999742 343.7310986134056 289.6415297578346 5.9911985223452 7.95025264522948 9.869604045470542
2.267999999999975 344.29288249262623 297.60799031079114 6.030249876988131 8.171482297209561 9.869604080732795
2.2859999999999756 344.2844502467884 306.1304144467413 6.126535976303529 8.321927096774143 9.869604132947615
2.3039999999999763 343.65864091051225 315.2876896671486 6.276689043249054 8.404201256407099 9.869604193583932
2.321999999999977 342.42019842933774 325.1180251677242 6.45880871971903 8.439143371300466 9.869604184642647
2.3399999999999777 340.70947822413245 335.5109171690126 6.628727855651691 8.469370148577493 9.869604038180057
2.3579999999999783 338.87353904815996 346.10722781242094 6.745957508217855 8.533224400280366 9.86960405779675
2.375999999999979 337.3567756857851 356.42799526313837 6.819717393696986 8.618956574222192 9.869604185422993
2.3939999999999797 336.46796281751637 6.162440008718438 6.900273124452899 8.673886763566879 9.869604173021443
2.4119999999999804 336.3166006789147 15.235364536053662 7.030695142688349 8.652997117984523 9.869604106898674
2.429999999999981 336.897244033583 23.688883313579396 7.2290754489846885 8.536743228694998 9.869604044809819
2.4479999999999817 338.16293587104394 31.586691242786436 7.49518963758167 8.324272009669505 9.869603994280666
2.4659999999999824 340.05610306404554 38.97718168877406 7.818917267901884 8.024878511924799 9.869603954606632
2.483999999999983 342.51746197627745 45.88587537623657 8.185169941084725 7.652991819664692 9.86960392514618
2.501999999999984 345.48756213306916 52.317770561324885 8.576464389451548 7.22555101633236 9.86960390541342
2.5199999999999845 348.9067866443482 58.26232853176318 8.974427817944308 6.760475550492741 9.869603894619175
2.537999999999985 352.7156611822434 63.698795849954294 9.36087595604475 6.275582271489659 9.869603891482882
2.555999999999986 356.8558616025334 68.60112851120655 9.718696377456432 5.787710726723259 9.869603894287565
2.5739999999999865 1.2717898840649853 72.94219622673718 10.032581470273028 5.312007200464899 9.86960390109233
2.591999999999987 5.912420126943575 76.69705429762034 10.28958952771319 4.861384379708829 9.869603910002915
2.609999999999988 10.733103092117696 79.84514398576806 10.479508628441748 4.446178139564379 9.869603919407957
2.6279999999999886 15.69708272394688 82.3713828229318 10.595022308633453 4.073999960287443 9.86960392812544
2.6459999999999892 20.77657529237057 84.26622870858394 10.631708937309654 3.7497523910865778 9.869603935449138
2.66399999999999 25.953351223819354 85.52492821381662 10.587938150619845 3.4757455320810475 9.86960394112651
2.6819999999999906 31.218801473809034 86.1462895364745 10.464754813052544 3.251827317313836 9.86960394532202
2.6999999999999913 36.57341726472726 86.13149264244846 10.265865611099995 3.075417467841006 9.869603948624533
2.717999999999992 42.025392533464824 85.48376434689703 9.997866400968752 2.941313472915496 9.86960395211174
2.7359999999999927 47.58755851804474 84.21038083724146 9.670851415815617 2.841134982021353 9.869603957263546
2.7539999999999933 53.270987543261306 82.32955605844931 9.299436711207768 2.7623806156985546 9.869603964920332
2.771999999999994 59.07277300783811 79.88573596428728 8.903739144713201 2.6875537096158415 9.869603972529847
2.7899999999999947 64.95716670372192 76.97415270200369 8.508600758840227 2.5950373160251456 9.869603974644225
2.8079999999999954 70.83873475092102 73.76182073865802 8.138163090511107 2.464530039500504 9.86960397394988
2.825999999999996 76.59021847619817 70.47254847633909 7.806058649315609 2.2866560842845147 9.8696039746359
2.8439999999999968 82.08575644773595 67.32164729053005 7.50982588071991 2.068125132847913 9.869603965544814
2.8619999999999974 87.24564063181019 64.44988593828832 7.2366108627939125 1.8255768003789792 9.86960394671855
2.879999999999998 92.04526293924951 61.91046699539328 6.973128695516416 1.5753723196716063 9.869603929610683
2.897999999999999 96.49660695042658 59.69658006987643 6.7107504556199435 1.3284998999328486 9.869603918888995
2.9159999999999995 100.62754770471382 57.77261971782072 6.445575257159109 1.090619038281059 9.869603913317818
2.934 104.46928541775296 56.09372276399159 6.176820778909238 0.8638081457799204 9.869603910737386
2.952000000000001 108.05077141121352 54.61501287385974 5.905358578942943 0.6481459452296539 9.869603909678208
2.9700000000000015 111.39691233776496 53.29511951570373 5.63277237356455 0.4427408870711546 9.869603909342082
2.988000000000002 114.52841189944087 52.0970853810769 5.360831409009729 0.24632108803721128 9.869603909329447
3.006000000000003 117.4621952863161 50.98823513206797 5.0912189953712375 0.057551219408351284 9.869603909446909
3.0240000000000036 120.21196677162014 49.93970192961998 4.8254034569915465 -0.12480555456277877 9.86960390960298
3.0420000000000043 122.78873097661116 48.925893686395064 4.564584939292219 -0.30181019144589455 9.869603909756059
3.060000000000005 125.20122647889443 47.9240007142886 4.309681232078606 -0.47431548163370446 9.86960390988903
3.0780000000000056 127.4562665648854 46.91357252245783 4.061332711619716 -0.6429571984280597 9.86960390999666
3.0960000000000063 129.55899782951272 45.876163498282814 3.8199157587709256 -0.8081568603254964 9.869603910079508
3.114000000000007 131.51309118127213 44.79503828367203 3.585559010901036 -0.9701296592001846 9.869603910140748
3.1320000000000077 133.32087924759855 43.65492632764418 3.358159521664999 -1.1288940753251393 9.869603910184715
3.1500000000000083 134.98345230009662 42.441816512583834 3.1373974041391994 -1.284281368400375 9.86960391021613
3.168000000000009 136.50072283906474 41.14278494695287 2.9227483897958173 -1.4359441026027828 9.869603910239782
3.1860000000000097 137.87146731933575 39.74585124338565 2.713494252310661 -1.5833634561027117 9.86960391026045
3.2040000000000104 139.09335228171523 38.23986061748253 2.5087313848052295 -1.7258554571314022 9.869603910282846
3.222000000000011 140.16295137630925 36.61439090781893 2.307378070624405 -1.8625765760296946 9.869603910311586
3.2400000000000118 141.0757593845965 34.85968515491916 2.108181199010147 -1.9925293384267142 9.869603910351135
3.2580000000000124 141.82620930850638 32.96661171386724 1.9097233716757458 -2.114568835254531 9.869603910405692
3.276000000000013 142.40769882500686 30.92665501464679 1.7104315311364897 -2.2274111989620917 9.869603910478798
3.294000000000014 142.81263280916033 28.731940987274637 1.5085884090158532 -2.329645284718345 9.869603910573014
3.3120000000000145 143.0324890769559 26.375301743277003 1.3023482197930638 -2.4197489174361513 9.869603910689232
3.330000000000015 143.05791481184906 23.850384199597517 1.0897580738127386 -2.4961111000335006 9.86960391082593
3.348000000000016 142.87886107792917 21.15180673735822 0.8687864980326985 -2.557061468726079 9.869603910978325
3.3660000000000165 142.48476209541846 18.275366460084218 0.6373601672738339 -2.6009079582721175 9.869603911137679
3.384000000000017 141.86476424013924 15.218296916069315 0.39340939562200644 -2.625983034534734 9.86960391129081
3.402000000000018 141.00800674033007 11.97957212876406 0.13492207145015814 -2.630697916119362 9.869603911420445
3.4200000000000186 139.9039516310579 8.560247496637917 -0.1399954515147705 -2.6136029495122037 9.869603911506344
3.4380000000000193 138.54275481393154 4.96382198774529 -0.433053370165984 -2.5734508269930227 9.869603911527765
3.45600000000002 136.91566360412446 1.1965999398089149 -0.7457135748524777 -2.5092578756108694 9.869603911466765
3.4740000000000206 135.0154199815799 357.2680260502585 -1.0791301298790426 -2.420357561374762 9.869603911311959
3.4920000000000213 132.83664440022793 353.1909654949944 -1.434100510123202 -2.3064400866259924 9.869603911061652
3.510000000000022 130.3761741119272 348.9819041538637 -1.811032066769068 -2.1675729104906662 9.869603910725218
3.5280000000000227 127.63333383280865 344.6610525231226 -2.2099259376966813 -2.0041993849757636 9.869603910321894
3.5460000000000234 124.61012550975605 340.252350524121 -2.630377246811459 -1.81711630512036 9.869603909876844
3.564000000000024 121.31133668501153 335.78338668182016 -3.071586552449111 -1.6074354391557866 9.869603909415256
3.5820000000000247 117.74458060511242 331.28525991671756 -3.5323739988384193 -1.3765381430379022 9.8696039089562
3.6000000000000254 113.92029170450778 326.79242040884094 -4.011185428839716 -1.126035015668244 9.869603908507749
3.618000000000026 109.85170318126833 322.3425229979971 -4.506079534330332 -0.8577434611898372 9.869603908064656
3.6360000000000268 105.55482589611135 317.97630959889733 -5.0146872804278475 -0.5736945872539987 9.869603907610047
3.6540000000000274 101.04842870376575 313.7375064399198 -5.534139340391192 -0.276176981512006 9.869603907121904
3.672000000000028 96.35399133625697 309.67268181735176 -6.060963948799676 0.032181382842494326 9.869603906585409
3.690000000000029 91.49556716837695 305.8309692487581 -6.590966130310951 0.3483004146115989 9.869603906011577
3.7080000000000295 86.49946328665118 302.26353295822923 -7.119108984785011 0.6685219128734499 9.869603905458272
3.72600000000003 81.39363132075384 299.0226549798542 -7.6394268152968 0.9884981969789253 9.869603905045308
3.744000000000031 76.2066779534102 296.1603732579857 -8.145004843697997 1.3031300967714012 9.869603904949184
3.7620000000000315 70.96645851381561 293.72670671946315 -8.628056091544877 1.606587299493484 9.869603905367192
3.7800000000000322 65.69830779450123 291.7676543968638 -9.08010852436582 1.8924290952342036 9.869603906457234
3.798000000000033 60.4230662956224 290.3233103954483 -9.492285392653526 2.1538153769057806 9.86960390828273
3.8160000000000336 55.15513566292927 289.42653274137945 -9.85562753079493 2.383764336295409 9.869603910801194
3.8340000000000343 49.90079968696219 289.10258830900034 -10.161383240509062 2.575389307730857 9.869603913914556
3.852000000000035 44.656955518232614 289.37006169703665 -10.401192689689514 2.7220461925861628 9.869603917564927
3.8700000000000356 39.41023169277987 290.243122225017 -10.56712207393861 2.817348107545557 9.869603921845968
3.8880000000000363 34.13627194009968 291.735092228831 -10.6515483487495 2.8550464799203605 9.869603927141767
3.906000000000037 28.798778957013596 293.8632472471296 -10.64694615484216 2.8288264657954745 9.869603934413785
3.9240000000000377 23.34774768257615 296.6549555433768 -10.545688413169874 2.7321232243775078 9.86960394604504
3.9420000000000384 17.716146383783695 300.1556247692587 -10.3400861533946 2.5581789204211622 9.86960396863472
3.960000000000039 11.814144180610796 304.43934498320124 -10.023208229377444 2.3008737676638473 9.869604023037606
3.9780000000000397 5.520280216385939 309.6228904996228 -9.591980137443478 1.9578173304060287 9.869604182753626
3.9960000000000404 358.67247530250717 315.87898589499036 -9.056958210848789 1.540065283079125 9.869604710533217
4.014000000000041 351.081986941571 323.4166526398005 -8.47037433501828 1.0999719403153423 9.869606235927854
4.032000000000042 342.66976565295727 332.2900125950999 -7.982884353610892 0.7874047327698959 9.869607977493349
4.0500000000000425 333.841409385939 341.87448010264336 -7.822355003696228 0.8274970562217233 9.869607570136413
4.068000000000043 325.46175805333286 350.9075567020653 -8.007185059677006 1.23353524153851 9.869605484775605
4.086000000000044 318.0000733093158 358.6921787476652 -8.319963124395471 1.7823556944500618 9.869603742684806
4.1040000000000445 311.40550941328246 5.271240863571167 -8.605029869773363 2.313682887288136 9.869603142389398
4.122000000000045 305.4942620142906 10.882536601310928 -8.810195999593512 2.7720068660353663 9.86960296839392
4.140000000000046 300.10764030469505 15.735137275339744 -8.92813383155382 3.14756580177158 9.869602913699513
4.1580000000000465 295.1303619929651 19.982376485257767 -8.965710184796693 3.4453465490361297 9.869602893746574
4.176000000000047 290.4809602216589 23.734542349682297 -8.933318794005036 3.6742151871514444 9.869602885235421
4.194000000000048 286.10162880765336 27.072807969626034 -8.841486545538238 3.8434043764374772 9.869602881071756
4.212000000000049 281.95109563783654 30.059203478810375 -8.699879837275043 3.961448333881338 9.869602878813684
4.230000000000049 277.99997911231134 32.74325967891661 -8.517093372401753 4.035928012501215 9.86960287750789
4.24800000000005 274.22777138465744 35.166409493584354 -8.300681925953793 4.073476438442534 9.86960287673369
4.266000000000051 270.6208248801132 37.36491418630529 -8.057251612619401 4.079854923522753 9.869602876282997
4.284000000000051 267.17093492001493 39.37177958288225 -7.792549712780069 4.0600358567566195 9.869602876041801
4.302000000000052 263.8742550896812 41.217931436197134 -7.511536553590854 4.018273459444595 9.869602875941416
4.320000000000053 260.73037450558496 42.932807428725035 -7.218440047665487 3.9581615732489213 9.869602875936167
4.338000000000053 257.74145044857244 44.54447016418301 -6.916800290254875 3.8826845591558983 9.869602875992214
4.356000000000054 254.9113406816108 46.07933209604245 -6.609513688744145 3.794269476733329 9.869602876081894
4.374000000000055 252.2447241289711 47.56159502834356 -6.298885111111001 3.6948466804318976 9.869602876181434
4.392000000000055 249.74623727776986 49.012529606576585 -5.986693130432002 3.5859225521521068 9.869602876271252
4.410000000000056 247.41968311980494 50.449739662554194 -5.674268460057504 3.4686632125837464 9.869602876337535
4.428000000000057 245.2673841078103 51.88655908050765 -5.362580553258294 3.3439831929340578 9.869602876374026
4.4460000000000575 243.2897459413991 53.33170630455173 -5.05232380241174 3.212629917817791 9.869602876382597
4.464000000000058 241.48507473440122 54.78927327783158 -4.743994093114805 3.075254671457517 9.869602876371655
4.482000000000059 239.8496520074062 56.259060814439785 -4.437948795930106 2.9324635505097847 9.869602876352765
4.5000000000000595 238.378030868616 57.73720764666255 -4.134447499746955 2.784846535940898 9.869602876336824
4.51800000000006 237.0634848302313 59.217012948684754 -3.8336751167544 2.6329873792053595 9.869602876331227
4.536000000000061 235.89852643133537 60.68983293234462 -3.5357518909633003 2.477459938232278 9.869602876338917
4.5540000000000616 234.87541782855243 62.145941706867575 -3.24073572001148 2.318817340977505 9.869602876359057
4.572000000000062 233.98661486593085 63.57527643607817 -2.9486214158017714 2.157579322309136 9.869602876388576
4.590000000000063 233.22511161477854 64.96802432067236 -2.6593399405181537 1.994221203860514 9.869602876423624
4.608000000000064 232.58467628089062 66.31504299026646 -2.3727590661993836 1.8291661327111 9.869602876460752
4.626000000000064 232.05998698561268 67.60813013355639 -2.0886857700616344 1.6627808518287877 9.869602876497304
4.644000000000065 231.6466859025881 68.84017120658494 -1.8068700833825535 1.4953745442275348 9.86960287653151
4.662000000000066 231.34137364371918 70.00519774841132 -1.5270099340203085 1.327200042673038 9.869602876562325
4.680000000000066 231.14156474881764 71.09838642015995 -1.2487565785366102 1.158456729282139 9.86960287658926
4.698000000000067 231.04562175413724 72.11602343307646 -0.9717203604636049 0.9892945984310151 9.869602876612067
4.716000000000068 231.05268118183 73.05545277346621 -0.6954766687770388 0.8198191194875136 9.869602876630609
4.734000000000068 231.16258086226267 73.91502086585182 -0.4195720690251877 0.6500966660403202 9.869602876644874
4.752000000000069 231.3757947153131 74.69402560375597 -0.14353063392554985 0.4801603635902375 9.86960287665477
4.77000000000007 231.69337857678042 75.3926741132589 0.13313948063843248 0.310016252892371 9.869602876660169
4.78800000000007 232.11692877828585 76.01205104274533 0.41093917273492725 0.1396496810635397 9.869602876660883
4.806000000000071 232.6485538107944 76.55409733717467 0.6903712216107284 -0.030968173913976577 9.869602876656698
4.824000000000072 233.29085834172662 77.02159808121974 0.9719328086600757 -0.20187376164033902 9.869602876647312
4.8420000000000725 234.04693794133985 77.41817682293686 1.2561077681433042 -0.3731047517366782 9.869602876632495
4.860000000000073 234.92038195174814 77.74829258411673 1.5433586419605283 -0.5446939583462839 9.869602876612035
4.878000000000074 235.91528086710903 78.01723431639508 1.834118658643229 -0.7166638550201971 9.86960287658583
4.8960000000000745 237.0362332720711 78.23110569124682 2.128783811730188 -0.8890220122041648 9.869602876553962
4.914000000000075 238.28834572133593 78.39679067274211 2.427705276111031 -1.061757874463688 9.869602876516776
4.932000000000076 239.67721689750857 78.52188723906761 2.7311824660924335 -1.2348413807389604 9.86960287647499
4.950000000000077 241.20889500400784 78.61459294622409 3.0394570877322846 -1.4082239951148576 9.86960287642966
4.968000000000077 242.88979482700552 78.68352204546835 3.352708533083529 -1.5818427127007457 9.86960287638212
4.986000000000078 244.72655865559287 78.73743021762185 3.671050840161487 -1.75562745863997 9.869602876333625
