time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
0.2850000000000002 175.5166707768865 198.76406755308727 0.07769695189678363 0.9909194107120802 -0.31972931320938947 1.9350937782978153 -0.15453762195079884 0.6331967304386011 29.45887173598431
0.3030000000000002 174.82944292126695 200.07688289705507 0.08957655070472596 0.9899162269727025 -0.3412076334077024 1.927521439323842 -0.19068140111013798 0.6985146861225485 29.45887173612012
0.32100000000000023 174.08094495177585 201.5041704644213 0.10250056142310995 0.9886615850572806 -0.3643551703278523 1.918732894109192 -0.23300915602082886 0.7695720121130771 29.458871736281292
0.33900000000000025 173.27036329596552 203.04883542454488 0.11647674803568035 0.9871125883236723 -0.389151132297743 1.9085752062854353 -0.28226864971436066 0.8470381892665828 29.458871736466428
0.35700000000000026 172.39763211956466 204.71302569655668 0.1314983857587437 0.9852239691577098 -0.4155487791329984 1.8968878888864773 -0.3392452653398038 0.9316140861153263 29.45887173667181
0.3750000000000003 171.46350931311366 206.49807119261015 0.14754281542003703 0.9829492420659148 -0.44347319500832416 1.8835054254597954 -0.4047460613003209 1.024016618426758 29.4588717368914
0.3930000000000003 170.4696151589787 208.40448079621 0.164570712977418 0.9802421003456909 -0.47282020054029267 1.8682600468169792 -0.479579236007794 1.124958912308969 29.458871737117168
0.4110000000000003 169.41843023273123 210.43200236692368 0.1825261546617166 0.9770579807383155 -0.5034564970999502 1.8509845278822143 -0.5645299719587223 1.2351268819853942 29.458871737339724
0.4290000000000003 168.31325466169727 212.57974357762836 0.20133745638730655 0.9733557024621147 -0.5352209702693295 1.8315147547755792 -0.6603341537154976 1.3551536493231144 29.45887173754921
0.44700000000000034 167.15813630014807 214.84634422836794 0.22091866475074887 0.9690990859683923 -0.5679269182887539 1.80969183971591 -0.7676517340531718 1.485593510179417 29.458871737736178
0.46500000000000036 165.9577794783157 217.23018551337222 0.24117149873620436 0.9642584731581882 -0.6013648502597397 1.7853636240940056 -0.8870414796778068 1.626897115101962 29.45887173789242
0.4830000000000004 164.71744795882188 219.72961960883407 0.26198750142534677 0.9588121004435287 -0.6353054399038323 1.7583854925095352 -1.0189384796913459 1.7793891941121338 29.458871738011588
0.5010000000000003 163.44287546410013 222.34320404116374 0.2832501629057233 0.9527473117641995 -0.6695022265592789 1.7286205038326026 -1.1636352477427316 1.9432496155461747 29.458871738089524
0.5190000000000003 162.1401951048093 225.0699288890163 0.3048368111594622 0.9460616329934101 -0.7036937107656553 1.695938913959671 -1.3212666347986033 2.118497966156762 29.45887173812443
0.5370000000000004 160.81589606559174 227.90942980272172 0.32662012227158055 0.9387637565369282 -0.7376045722366454 1.6602172110320232 -1.4917982249855695 2.3049813024028167 29.458871738116784
0.5550000000000004 159.47681282817797 230.8621849114637 0.34846915932882366 0.9308745027428189 -0.7709458177161141 1.621336808048621 -1.675017496753818 2.5023643339703363 29.458871738069167
0.5730000000000004 158.13014964132677 233.92969805511655 0.370249899123437 0.9224278329815899 -0.8034137259245578 1.5791825471632621 -1.8705268253333873 2.710121088753049 29.458871737985994
0.5910000000000004 156.7835411619516 237.1146739573364 0.3918252411155752 0.9134719893268478 -0.8346874862313137 1.5336411754402661 -2.077737368660052 2.9275270619417775 29.458871737873462
0.6090000000000004 155.4451491583972 240.42119281615823 0.41305451327517095 0.9040708290410873 -0.864425424661216 1.4845999661646583 -2.2958629898748573 3.153650942478541 29.458871737739315
0.6270000000000004 154.12379460196743 243.85489235129202 0.433792497659714 0.8943054085904738 -0.8922596791083461 1.4319456969982847 -2.523913606276613 3.3873452184565824 29.4588717375932
0.6450000000000005 152.829123887109 247.42316458393876 0.4538880009432914 0.884275849189454 -0.9177891332363072 1.375564272958736 -2.760687728710903 3.627235299355805 29.458871737446984
0.6630000000000005 151.5718065933625 251.13537223442066 0.4731820002517578 0.8741034775687446 -0.9405703584287972 1.3153414203196534 -3.004764527967805 3.871707316462607 29.458871737315825
0.6810000000000005 150.36375905322782 255.0030847832811 0.49150541517575097 0.8639331697029233 -0.9601062673517571 1.2511651082526434 -3.254496668453244 4.118895603362585 29.45887173721943
0.6990000000000005 149.2183813192205 259.04032527095103 0.5086766126938861 0.8539357110217967 -0.975832192234707 1.1829307230475141 -3.5080066162591534 4.366672245138535 29.458871737184268
0.7170000000000005 148.15078218567436 263.26380277053823 0.5244988765696138 0.8443097910940275 -0.9870992449425251 1.11055058592825 -3.7631915207376445 4.6126433778875775 29.458871737245932
0.7350000000000005 147.1779433388261 267.69307706954004 0.5387583238686074 0.8352829241175208 -0.993155244838601 1.0339702417897816 -4.017745584010036 4.854160619690442 29.45887173745092
0.7560000000000006 146.1879974928203 273.1507043840187 0.553109055357475 0.8258501484782751 -0.9924583620642472 0.9393302850028555 -4.310650164451472 5.126474778164935 29.458871737945437
0.7770000000000006 145.38537222466724 278.95877719211074 0.5646232911838971 0.8180211695993518 -0.9818351212310746 0.8391774481579142 -4.595415249269239 5.3840926655354595 29.458871738785994
0.7950000000000006 144.87189581192726 284.2478175806609 0.5719315057120935 0.8129283164178285 -0.9633868603287632 0.7493307802475291 -4.830300957813713 5.589741057243107 29.45887173976181
0.8130000000000006 144.539762286005 289.8498769646748 0.5766342720295043 0.8095992905018079 -0.9349051619688106 0.6564546145747454 -5.054957907322259 5.778834561321733 29.45887174076044
0.8310000000000006 144.402185472338 295.78339155993456 0.5785765920492955 0.8082123619400106 -0.895006938442716 0.5616175740458564 -5.268857727743659 5.949889770600733 29.458871741226723
0.8490000000000006 144.46048255591032 302.0533577469514 0.577753955979599 0.8088006313115432 -0.8424356917000926 0.4664570672699174 -5.4730767483285705 6.102820076271695 29.458871740200333
0.8670000000000007 144.69619265261727 308.6418888945389 0.574421737443617 0.8111706123943863 -0.7763471521831911 0.3732811887330044 -5.670561965573681 6.2391754371819 29.458871736762553
0.8850000000000007 145.0630826504987 315.49849654673784 0.5692157150866407 0.8148322309275889 -0.6966949437262322 0.2850360974422216 -5.865677778989182 6.361681552799191 29.45887173134084
0.9030000000000007 145.4830069304273 322.5348302434127 0.5632285255035933 0.8189821261291821 -0.6046055234003369 0.20503099466938235 -6.062643043332754 6.47270246010781 29.45887172693331
0.9210000000000007 145.85062862143351 329.63001056517845 0.5579622077612402 0.8225790354550923 -0.5025286200518512 0.13639269126985287 -6.26317265817314 6.571950713414097 29.458871727645704
0.9390000000000007 146.0490606832441 336.64932047045136 0.5551100351819565 0.8245064849352699 -0.39396405712062543 0.08140921487661079 -6.464700009297052 6.654816647347386 29.458871734443996
0.9570000000000007 145.9715832595555 343.4707294589079 0.5562244547871252 0.8237550914906643 -0.2827869571406992 0.04107591201244021 -6.660694339420175 6.712807008844573 29.458871743610448
0.9750000000000008 145.5395543251995 350.007423618381 0.562419966565715 0.8195375989350625 -0.17247265456016148 0.015078143235996766 -6.843052367086898 6.73603979843668 29.458871750587086
0.9930000000000008 144.70916994995906 356.21728493494606 0.5742379953524166 0.8113006961377917 -0.06557445894797946 0.002165426790253555 -7.0048649980599516 6.716073697961716 29.45887175372352
1.0110000000000003 143.46722555495953 2.0992062243528267 0.5916874899114297 0.7986638899702047 0.036408649356575166 0.0006670457640972627 -7.141933138321426 6.647443713453095 29.45887175402311
1.0289999999999997 141.82114264666413 7.682423988745597 0.6143854318508006 0.781337722108393 0.13287485392501208 0.008921539190157368 -7.252743693095995 6.527626604835805 29.45887175313524
1.046999999999999 139.7885158068555 13.015241918321522 0.6417118026246648 0.7590547129372366 0.22385016277798095 0.025534665929977662 -7.337569761399937 6.3561161751155275 29.45887175219447
1.0649999999999984 137.38886381469652 18.156573023680778 0.6729303815071102 0.731520879062739 0.3097329029867114 0.04949078889035441 -7.3974146747006495 6.1333404625696595 29.458871751715087
1.0829999999999977 134.6379975161264 23.171086988751256 0.7072629879847279 0.6983818158335324 0.3911017506859845 0.08017882688161126 -7.433171834048821 5.859800145546406 29.458871751877574
1.100999999999997 131.54431542364338 28.127508984957444 0.7439230050127201 0.659193945264117 0.46858826878469984 0.11738615457541557 -7.445079266226285 5.535511045647981 29.45887175283478
1.1189999999999964 128.106062233255 33.099421807490785 0.7821176768929913 0.6133922353205475 0.5427955456510888 0.16129575853501366 -7.432425710618765 5.159710346048051 29.45887175504069
1.1369999999999958 124.30862712854987 38.16821538058082 0.821024983195393 0.5602464384795606 0.6142402975673483 0.21250898850933642 -7.393470618218975 4.730792628585513 29.458871759900767
1.1549999999999951 120.12101808985922 43.42827588351827 0.8597436896448182 0.49879743681773453 0.6832943810617126 0.27211118476027374 -7.325640227704047 4.246544885358072 29.45887177169879
1.1729999999999945 115.49066114336969 48.99491808668341 0.8972041366556692 0.42776492613114336 0.7500939054076161 0.34179731367946997 -7.226314508704431 3.7050094312633064 29.458871804181836
1.1909999999999938 110.33597578918264 55.01541516504045 0.9320081388964844 0.3454257139975812 0.8143583873758229 0.42406739011757777 -7.095191264275246 3.1069902696862246 29.458871904529094
1.2089999999999932 104.53867315136429 61.68012611170025 0.9621326157918758 0.24951738314095495 0.8749964807908714 0.5224321767024215 -6.941084815326472 2.463121814658256 29.45887223583833
1.2269999999999925 97.95095617662837 69.2122084556234 0.9844057020539005 0.13749003099786755 0.9292552752909745 0.6411964026067332 -6.800478408712633 1.8129425770478849 29.458873222393468
1.244999999999992 90.48156835251756 77.74587343473092 0.9939257034317386 0.008354095866759413 0.971314231909609 0.7829945636387523 -6.776082570152617 1.264396835385655 29.458874790295987
1.2629999999999912 82.36120856510188 86.95111726007764 0.9851401751210274 -0.1321246768114834 0.9925538800013378 0.9410940908621126 -7.042068885435304 1.0001841389588204 29.45887509029993
1.2809999999999906 74.25379386861569 95.87180649499379 0.9566606508098581 -0.26973782465958696 0.9887457752371854 1.0956460455166317 -7.664314297087692 1.0974115267292848 29.458873956317206
1.29899999999999 66.67166163007165 103.74232432709994 0.9127051444191118 -0.39360819886140025 0.9655075927961974 1.2300819311138902 -8.490432898214513 1.4141664733484902 29.458872498763952
1.3169999999999893 59.666503818155284 110.42459728952804 0.857888020549261 -0.5019823095071161 0.9314727415219072 1.3408276832006958 -9.354481457450152 1.7918467992557077 29.458871839745534
1.3349999999999886 53.09310037378594 116.04295222895809 0.7947833396885469 -0.5968898875115469 0.893039164951585 1.4303541486970188 -10.172090066875326 2.15076530171303 29.458871619200806
1.352999999999988 46.79115771056433 120.73059009923048 0.7244612337244746 -0.6805248090190684 0.8543884082088049 1.5018766931283283 -10.907965971241081 2.4587552282884424 29.458871544123134
1.3709999999999873 40.62608322057949 124.57189897113398 0.6471875638492177 -0.754391378568805 0.8184420146031952 1.5579738996705106 -11.54610232214368 2.7020899679577806 29.458871515685694
1.3889999999999867 34.48807577308483 127.60325668399662 0.5628151118419237 -0.8192662843925596 0.7874703844828156 1.600465954479449 -12.076983774935309 2.8730638648569204 29.458871503667073
1.406999999999986 28.285669964033165 129.82306956682874 0.4710062032318075 -0.8752778138266643 0.7633874755017552 1.6305121897460733 -12.492856543751264 2.9654536443377326 29.45887149809783
1.4249999999999854 21.94138142877492 131.20154616679213 0.3714012177923637 -0.9219648747552026 0.7478532653327001 1.6486925034412683 -12.786256899477301 2.973136662282453 29.458871494978382
1.4459999999999846 14.274748164939203 131.68079846059896 0.2450828224321714 -0.9632717711054902 0.7423506442412348 1.654924967786914 -12.964247543213991 2.8670798079956303 29.458871491390084
1.463999999999984 7.420064203297844 131.0577057413912 0.12836294037544463 -0.9856373828128666 0.749494603638197 1.6468129647614886 -12.969223516553983 2.6719328363396864 29.458871486417458
1.4819999999999833 0.272110936102111 129.42259378558776 0.004720532514477125 -0.99394960205878 0.7678180446316931 1.62516089486307 -12.834450579201581 2.377754949021216 29.458871478816068
1.4999999999999827 352.8244927309824 126.73646303977347 -0.12415476444354476 -0.986176297284616 0.796555376836846 1.5884838358898001 -12.56045750990722 1.9853287633346162 29.458871469294724
1.517999999999982 345.09701136390817 122.98554767824697 -0.25563002265072277 -0.9605266192977779 0.8337422022141543 1.53510038235121 -12.152101990807116 1.4992352204506327 29.458871459913194
1.5359999999999814 337.1364475775573 118.18725800799461 -0.38619142409169754 -0.9158680466191917 0.876085528525671 1.4634629324721482 -11.618223853407047 0.9274030028659497 29.458871452713094
1.5539999999999807 329.014360087914 112.39103888725538 -0.5117141117058426 -0.8521189839107727 0.919021754451693 1.3725861008406448 -10.970467127888684 0.2798932959750695 29.45887144815905
1.57199999999998 320.8226610657469 105.6748324192315 -0.6279076620062055 -0.7705128570335009 0.9569959225588152 1.262506709034591 -10.221833567984882 -0.432484160923996 29.458871444850345
1.5899999999999794 312.6684500103709 98.13931323505028 -0.7308473708603088 -0.6736617959826737 0.98394839175497 1.1346862791014787 -9.385690661710708 -1.198991708501196 29.458871440669064
1.6079999999999788 304.6693492154006 89.90220702406947 -0.8174815422275196 -0.565404300458834 0.9939593637291723 0.9922643106834691 -8.475720111528947 -2.008757161702464 29.458871434368515
1.6259999999999781 296.94962297177005 81.09385877617433 -0.886021983710184 -0.45046990936387504 0.9819769018778409 0.8400794967513224 -7.506830817405445 -2.849563883665333 29.458871426784516
1.6439999999999775 289.63634658542014 71.85361964552163 -0.9361564874220085 -0.33401964899944775 0.9445251078280573 0.6843959305412182 -6.49660017267525 -3.7061335676371443 29.458871421346664
1.6619999999999768 282.8544579879267 62.32552255253364 -0.9690505020287008 -0.22113167882044935 0.8802522940410447 0.5323180993658476 -5.466487118155421 -4.558712991304948 29.458871423381
1.6799999999999762 276.7200037280959 52.65173359463296 -0.9871321572756806 -0.11631078596711567 0.7901617797441707 0.3909662371846384 -4.441989979883323 -5.382826244900993 29.458871437653258
1.6979999999999755 271.33214402287444 42.96345529327567 -0.9936921677459699 -0.023107804316779855 0.6774158467021816 0.26659167175649146 -3.451234045805505 -6.150712753457179 29.458871465054727
1.7159999999999749 266.76582714909875 33.37067571596526 -0.9923777232352852 0.05607628096066254 0.5467315123581726 0.16387482306111933 -2.522167343916094 -6.834249102081332 29.458871501162427
1.7339999999999742 263.06754773847564 23.953276595853083 -0.9866941005369563 0.1199701914043409 0.4035396730085169 0.08560304766942517 -1.6792872855367764 -7.408390480713209 29.45887153847111
1.7519999999999736 260.25579945712815 14.755698088963868 -0.9796211332247491 0.16822761425962685 0.25315995011511705 0.0327802174088041 -0.9411013712968935 -7.853885664124149 29.45887157055667
1.769999999999973 258.3262167525117 5.785800149814293 -0.973401226360136 0.20111724784466048 0.1002009197270703 0.005063511228680095 -0.3191253134177274 -8.158432062879493 29.458871594783822
1.7879999999999723 257.2600382702331 357.0167909327667 -0.9694904624028093 0.21919474941251285 -0.05172899927446782 0.0013469865751780663 0.18153941214339475 -8.31621717117861 29.458871612285055
1.8059999999999716 257.0341467423572 348.39002683678433 -0.9686187434535626 0.2230153014716003 -0.20003305022705278 0.020336205393583717 0.5606129409542799 -8.32641519347348 29.45887162664176
1.823999999999971 257.63151005608194 339.81627856915725 -0.9708912049672704 0.21290458655752145 -0.34294783493770514 0.06103805086378089 0.8208120833396809 -8.191436788251151 29.458871643569477
1.8419999999999703 259.05185024543573 331.1732805889231 -0.9758701835546373 0.1887736202679441 -0.4792504111653201 0.12316971243930741 0.9665813027115874 -7.915743195165939 29.458871674728346
1.8599999999999697 261.32315080100335 322.29776302062425 -0.9825848547154376 0.1499503189188662 -0.6078646175815373 0.20753935864968787 1.0044276237720264 -7.5063072447053205 29.458871755610076
1.877999999999969 264.51373722611174 312.97206678440796 -0.9894076258673526 0.09502970449052249 -0.727267316720852 0.31643564971837257 0.9473258006195484 -6.9772484017910585 29.458872017709496
1.8959999999999684 268.7355047789704 302.9178652551096 -0.9937187583703179 0.0219345417773209 -0.8343808583165748 0.4538065019725531 0.8302744833297474 -6.365843767556238 29.45887290241121
1.9139999999999677 274.0843541913007 291.870522005413 -0.9914364190538251 -0.07079492802281441 -0.9224234926833853 0.6237000993219342 0.7516869704502817 -5.77481287516521 29.45887482728829
1.931999999999967 280.3691099468548 279.9427410341306 -0.9777280913380034 -0.17890185652634283 -0.9790323131413675 0.8223396453393677 0.9160554998934791 -5.416332461663376 29.45887562695662
1.9499999999999664 286.8084401208115 268.0484064726357 -0.9514957348001042 -0.28742644540340573 -0.9933842697970816 1.0278102927643773 1.4745598461501874 -5.4527873344108055 29.458874702492466
1.9679999999999658 292.6159502560656 257.12722842561465 -0.9175284052877638 -0.3822299312588175 -0.9689797716833123 1.2154022189703741 2.2939975250236837 -5.762165702026969 29.458872744199468
1.9859999999999651 297.6016834994918 247.3387170348243 -0.8808380977786493 -0.4605239845672733 -0.9172256958851553 1.3769165761674333 3.1748132902389004 -6.15263224144971 29.458871797986223
2.003999999999965 301.8814232853583 238.45674935495725 -0.8440148413672605 -0.5249733730503152 -0.8470986337535146 1.5139435031211175 4.020167480172438 -6.531820744549129 29.458871505605575
2.0219999999999656 305.60152513765104 230.23192137852158 -0.8081748902587016 -0.5786289325771421 -0.7639980686663606 1.6297792179447514 4.7992382125205815 -6.871487993056126 29.458871415961298
2.0399999999999663 308.87404714942835 222.46886257589458 -0.7738258381396166 -0.6238202201656718 -0.6711118378371626 1.727150415914029 5.505894337470815 -7.1670598344111545 29.45887138519559
2.057999999999967 311.7762757335662 215.02014251524898 -0.7412481881535837 -0.662200285728613 -0.5703987013075714 1.8079653670509346 6.141973429158822 -7.421347552681269 29.458871373186017
2.0759999999999676 314.3593401053306 207.77055423418335 -0.7106511824696038 -0.6949338038364383 -0.46311811901181327 1.8734377598949545 6.7115297875611795 -7.639012536592258 29.45887136800274
2.0939999999999683 316.6554671447594 200.62492213091966 -0.6822386022651018 -0.7228475526965472 -0.3501214792116559 1.9242151018491311 7.218953577360654 -7.824794090922473 29.458871365704415
2.111999999999969 318.6832894067467 193.5001950754332 -0.6562335521934268 -0.7465357458525507 -0.23203883394777136 1.9604576166994552 7.668480382376344 -7.983070966799467 29.458871364826834
2.1299999999999697 320.4523545587039 186.3212929595563 -0.6328743899678368 -0.766438582916378 -0.10943875450905934 1.9818784466971064 8.06427789064345 -8.117966306629912 29.458871364666066
2.1479999999999704 321.9683882693353 179.02092407016255 -0.6123754290485285 -0.7829140621790223 0.016984073759425736 1.987776506767911 8.410849996768473 -8.233747036747394 29.45887136447781
2.165999999999971 323.24112343065656 171.54454956091305 -0.5948345832693731 -0.7963227444992254 0.14615236606573906 1.9771177576764614 8.713619024337834 -8.335385056374228 29.458871362807322
2.1839999999999717 324.2961785193085 163.861780906507 -0.5800709314818577 -0.8071405139811763 0.2762768528308625 1.94875356152994 8.979365224229047 -8.428968149923858 29.458871357490892
2.2019999999999724 325.1899505704588 155.98269882152368 -0.5674100683468457 -0.8160906256039554 0.4045544559428408 1.9018670770878718 9.215750440976706 -8.52120493550075 29.4588713484627
2.219999999999973 326.02040798595 147.97003736367284 -0.5555222881773573 -0.8242287802535292 0.5271597155149405 1.8366118242277136 9.428941737558429 -8.61706904367827 29.458871342274872
2.237999999999974 326.9211820482936 139.93099158602675 -0.5424960799435065 -0.8328601912121602 0.6398223008629595 1.7546089024238671 9.619649475698848 -8.715927032028043 29.458871347221713
2.2559999999999745 328.03353321846015 131.98105371782754 -0.5262255562605554 -0.8432346997119463 0.7388767219351688 1.6588061203381015 9.780525742825073 -8.809094648902539 29.45887136048765
2.273999999999975 329.47166776995425 124.19868875861458 -0.5048966759403078 -0.8561760575281553 0.8220984644546749 1.5526308479582867 9.89775962787518 -8.881604138194017 29.458871372307396
2.291999999999976 331.3054280127966 116.60085112638873 -0.47724073900852026 -0.8718941288313786 0.8887476595119229 1.4390290002082 9.95533282882089 -8.916574205260725 29.458871379331327
2.3099999999999765 333.5667828163177 109.14723703798153 -0.44246602135558755 -0.8900460183640978 0.9389737254881035 1.319976819885247 9.938070575032475 -8.898288026319515 29.458871384436595
2.327999999999977 336.26827397816834 101.75781970528082 -0.40002423892311173 -0.9099113710323729 0.9731051981951693 1.1965055426540367 9.832086611571363 -8.812601387411533 29.458871391168376
2.345999999999978 339.4212853263607 94.32737900416531 -0.3493711411461053 -0.9305363510332606 0.9911272189138987 1.0689603501167695 9.623709764433395 -8.64580811537443 29.458871402526157
2.3639999999999786 343.05029554054454 86.73036310696489 -0.28977150862871354 -0.950784185631559 0.9923428239231512 0.9372702949676849 9.29815187590042 -8.383249108277706 29.458871423413004
2.3819999999999792 347.2051414501381 78.8151650287358 -0.22012354680687285 -0.9692800003101218 0.9750820475455083 0.8011575558158592 8.838574229997818 -8.008330844023783 29.458871468275742
2.39999999999998 351.9757071382457 70.38679980490544 -0.13874992446502188 -0.9842289130689964 0.936291348526447 0.6603193789505543 8.226259929740667 -7.502656835272396 29.45887159247903
2.4179999999999806 357.51466860539256 61.17378445661976 -0.04310173310933125 -0.9930258483357819 0.870795313658502 0.5147180582523523 7.444487486102198 -6.849850249378154 29.458872055921894
2.4359999999999813 4.071593578680832 50.775532326774965 0.07057411879947548 -0.9914521615366547 0.7699961099362911 0.3654195753797135 6.497081709834417 -6.05399280973854 29.458874262439895
2.453999999999982 11.99754895194499 38.64388003112429 0.20661448140903826 -0.9722492226441231 0.6207066019537977 0.21763522960645776 5.485646063829879 -5.216506310881649 29.458883735384692
2.4719999999999827 21.381483270435695 24.561929899680838 0.36237412624538623 -0.9255501539559703 0.41316621066906195 0.08994102346173838 4.820753996600152 -4.746176803268476 29.45889176001787
2.4899999999999833 30.952272158632447 10.14395741120698 0.5112177703212796 -0.852416850002255 0.17505835290775984 0.015537248887194544 5.0127209847637655 -5.147637207464881 29.45888170481758
2.507999999999984 39.10625549242788 357.4439046467588 0.6269512498668677 -0.7712912712784968 -0.04432815046996719 0.0009889539563371352 5.705935180264578 -6.056548211303459 29.4588689481595
2.5259999999999847 45.692529064146576 346.5322813821373 0.7112800062638724 -0.6942901753224605 -0.23149096590590054 0.0273326371209347 6.398216379081597 -6.963705479666238 29.45886560102757
2.5439999999999854 51.04921139774042 336.8279206045796 0.7729896050761267 -0.6248561156812671 -0.39111757802932445 0.08018560119976492 6.938023025301123 -7.713357500678239 29.45886492469431
2.564999999999986 56.080888687822764 326.41571401610304 0.8248147232577414 -0.5546519333395339 -0.5498224341981001 0.16591891300656514 7.354980085168436 -8.365564305656438 29.458864738250732
2.582999999999987 59.507664702637236 317.9054122642014 0.8564930974417694 -0.5043586708827668 -0.666308118160597 0.25640295852364525 7.544833924422238 -8.747293942537322 29.45886468555863
2.6009999999999875 62.18148339950224 309.52918724150794 0.8790889635298226 -0.4638541678804768 -0.7666424276505402 0.36133336746483313 7.596449846558868 -8.981064883714946 29.45886465996747
2.6189999999999882 64.11499852189779 301.09775385332557 0.8942388019854821 -0.43392978681302463 -0.851116052830353 0.4805802904025057 7.523401599767378 -9.080357765274316 29.458864645024597
2.636999999999989 65.29254507506076 292.44945113282887 0.9029674761913452 -0.41546098709825896 -0.9186352737401721 0.6143987893263371 7.338389002235446 -9.058321667929736 29.458864633411686
2.6549999999999896 65.68776152888158 283.4489344545128 0.9058117505247132 -0.40922263802407366 -0.9667040157320788 0.762786762755309 7.056380787950193 -8.930971708104176 29.45886461836221
2.6729999999999903 65.28614848321897 273.9990269259488 0.9029210878396403 -0.415561793232376 -0.9915407503514589 0.9246424499487562 6.698926888567866 -8.721588366760454 29.45886459337092
2.690999999999991 64.11401193086411 264.0634822189697 0.8942313299022613 -0.4339451848808331 -0.9886302987933421 1.0967626946260238 6.297834031359975 -8.464471464467142 29.458864558836446
2.7089999999999916 62.26737703863322 253.69147613501735 0.8797833516642453 -0.46253578131259676 -0.9539673338823704 1.2730744456400764 5.894444411420287 -8.204225680342693 29.458864528604053
2.7269999999999923 59.92465241145643 243.02518064267935 0.8601410082209553 -0.49811197620280706 -0.8858237994465782 1.4448203142525868 5.530937911432776 -7.98692859018561 29.45886451941305
2.744999999999993 57.32664019093628 232.2729096211254 0.8366783219553641 -0.5365887442259515 -0.7861577032487225 1.6021665008196866 5.235987937339091 -7.845485946310351 29.458864530349267
2.7629999999999937 54.726923143936276 221.65245830155354 0.8114785858012099 -0.573986584900811 -0.660596887194928 1.736638297044661 5.014668462904202 -7.789140437432074 29.458864546090645
2.7809999999999944 52.339606776719585 211.33471326569122 0.7868651735298059 -0.6072901230432911 -0.5168960999528159 1.842946392512304 4.850442744981768 -7.805102336987043 29.458864556279835
2.798999999999995 50.311335755578554 201.4156123124821 0.7648786057609899 -0.6347588623321075 -0.3629253789744381 1.9192949480227353 4.715950117134277 -7.869127404073513 29.458864560230992
2.8169999999999957 48.72225494621638 191.91929537342872 0.7469818624983032 -0.6557256987175304 -0.2052864080486637 1.9664913177523493 4.583592761424377 -7.956058133259286 29.458864560743557
2.8349999999999964 47.603336237294904 182.8173440969958 0.7340346947829975 -0.6701874079053253 -0.048855278852369115 1.9867202267917907 4.430993851763857 -8.045344164122291 29.45886456013756
2.852999999999997 46.95657320246791 174.04930481143413 0.7264229175198456 -0.6784304236706834 0.10304650903930276 1.9825656425102443 4.241890422679298 -8.122039370264782 29.45886455968088
2.8709999999999978 46.77126909783152 165.53755763976136 0.7242249651025632 -0.6807762442845802 0.2482370661105413 1.9564245531179236 4.004831866660743 -8.175603029265963 29.45886456002814
2.8889999999999985 47.035217962747694 157.19550330078465 0.727353453304128 -0.677432689517259 0.3852472185247427 1.9102264255750872 3.7114143705158424 -8.198215637405227 29.458864561675846
