t theta phi p q c H
2.2859999999999756 344.2844502467879 306.1304144467434 6.126535976303597 8.321927096774143 0 39.47841732626926
2.3039999999999763 343.65864091051156 315.2876896671507 6.276689043249128 8.404201256407084 0 39.478417388078356
2.321999999999977 342.420198429337 325.1180251677265 6.458808719719105 8.439143371300448 0 39.478417400364556
2.3399999999999777 340.70947822413166 335.5109171690149 6.628727855651756 8.469370148577484 0 39.47841726557949
2.3579999999999783 338.8735390481593 346.1072278124231 6.745957508217907 8.533224400280368 0 39.478417238356165
2.375999999999979 337.35677568578456 356.4279952631404 6.819717393697035 8.61895657422219 0 39.478417376862275
2.3939999999999797 336.467962817516 6.162440008720231 6.9002731244529585 8.673886763566859 0 39.47841738503552
2.4119999999999804 336.3166006789146 15.235364536055252 7.030695142688425 8.652997117984478 0 39.47841732147232
2.429999999999981 336.89724403358304 23.68888331358081 7.229075448984786 8.536743228694927 0 39.47841725762487
2.4479999999999817 338.1629358710441 31.586691242787673 7.495189637581783 8.324272009669418 0 39.47841720519159
2.4659999999999824 340.0561030640459 38.97718168877514 7.818917267902009 8.024878511924703 0 39.47841716376525
2.483999999999983 342.51746197627796 45.88587537623749 8.18516994108486 7.6529918196645825 0 39.47841713263357
2.501999999999984 345.4875621330698 52.31777056132565 8.576464389451687 7.225551016332244 0 39.47841711132229
2.5199999999999845 348.9067866443489 58.262328531763785 8.974427817944445 6.760475550492624 0 39.47841709911354
2.537999999999985 352.7156611822442 63.69879584995476 9.360875956044875 6.275582271489546 0 39.47841709481041
2.555999999999986 356.85586160253433 68.6011285112069 9.71869637745654 5.787710726723153 0 39.47841709675697
2.5739999999999865 1.2717898840659219 72.94219622673732 10.032581470273122 5.312007200464804 0 39.47841710303116
2.591999999999987 5.912420126944553 76.69705429762028 10.28958952771326 4.8613843797087455 0 39.478417111712645
2.609999999999988 10.733103092118705 79.84514398576786 10.479508628441794 4.446178139564309 0 39.47841712113001
2.6279999999999886 15.697082723947913 82.37138282293144 10.595022308633478 4.073999960287388 0 39.47841713002396
2.6459999999999892 20.77657529237163 84.26622870858338 10.631708937309662 3.7497523910865382 0 39.47841713760923
2.66399999999999 25.953351223820437 85.5249282138159 10.587938150619836 3.4757455320810244 0 39.47841714356058
2.6819999999999906 31.21880147381016 86.14628953647356 10.464754813052517 3.2518273173138272 0 39.47841714797425
2.6999999999999913 36.57341726472841 86.1314926424473 10.265865611099949 3.07541746784101 0 39.478417151364795
2.717999999999992 42.02539253346604 85.48376434689568 9.99786640096869 2.9413134729155104 0 39.47841715472474
2.7359999999999927 47.587558518046 84.21038083723994 9.670851415815541 2.8411349820213747 0 39.47841715949789
2.7539999999999933 53.270987543262635 82.32955605844762 9.299436711207678 2.7623806156985804 0 39.47841716678272
2.771999999999994 59.07277300783952 79.88573596428542 8.90373914471311 2.6875537096158633 0 39.47841717478775
2.7899999999999947 64.95716670372336 76.97415270200172 8.508600758840148 2.595037316025156 0 39.47841717799851
2.8079999999999954 70.83873475092246 73.76182073865598 8.138163090511044 2.4645300395004965 0 39.47841717713489
2.825999999999996 76.59021847619955 70.4725484763371 7.806058649315565 2.286656084284491 0 39.478417178125625
2.8439999999999968 82.08575644773724 67.32164729052819 7.509825880719878 2.068125132847878 0 39.4784171712857
2.8619999999999974 87.24564063181138 64.44988593828661 7.236610862793887 1.8255768003789397 0 39.47841715327281
2.879999999999998 92.04526293925055 61.91046699539174 6.973128695516391 1.5753723196715683 0 39.47841713530406
2.897999999999999 96.49660695042752 59.69658006987511 6.710750455619914 1.3284998999328153 0 39.47841712352404
2.9159999999999995 100.62754770471467 57.77261971781956 6.445575257159076 1.090619038281032 0 39.47841711725482
2.934 104.46928541775371 56.09372276399057 6.1768207789092004 0.8638081457799 0 39.4784171142999
2.952000000000001 108.05077141121424 54.6150128738588 5.905358578942903 0.6481459452296399 0 39.4784171130572
2.9700000000000015 111.39691233776557 53.29511951570289 5.6327723735645066 0.44274088707114706 0 39.47841711263611
2.988000000000002 114.52841189944145 52.09708538107616 5.360831409009682 0.24632108803720984 0 39.4784171125869
3.006000000000003 117.4621952863166 50.98823513206733 5.091218995371187 0.05755121940835524 0 39.478417112690934
3.0240000000000036 120.21196677162057 49.93970192961941 4.825403456991493 -0.12480555456277 0 39.47841711284438
3.0420000000000043 122.7887309766115 48.92589368639454 4.564584939292167 -0.3018101914458814 0 39.478417112999615
3.060000000000005 125.20122647889468 47.924000714288134 4.309681232078554 -0.47431548163368736 0 39.4784171131365
3.0780000000000056 127.45626656488564 46.91357252245743 4.061332711619661 -0.6429571984280392 0 39.47841711324843
3.0960000000000063 129.55899782951292 45.87616349828246 3.8199157587708705 -0.808156860325473 0 39.47841711333523
3.114000000000007 131.5130911812723 44.79503828367173 3.5855590109009796 -0.9701296592001581 0 39.47841711339981
3.1320000000000077 133.3208792475987 43.65492632764394 3.358159521664941 -1.12889407532511 0 39.478417113446326
3.1500000000000083 134.98345230009676 42.441816512583614 3.13739740413914 -1.2842813684003431 0 39.4784171134795
3.168000000000009 136.50072283906485 41.14278494695269 2.922748389795757 -1.4359441026027486 0 39.478417113504115
3.1860000000000097 137.87146731933584 39.74585124338551 2.7134942523106 -1.583363456102676 0 39.47841711352495
3.2040000000000104 139.09335228171528 38.239860617482414 2.508731384805166 -1.7258554571313645 0 39.47841711354674
3.222000000000011 140.16295137630934 36.614390907818844 2.3073780706243414 -1.862576576029655 0 39.47841711357411
3.2400000000000118 141.07575938459658 34.859685154919134 2.1081811990100823 -1.9925293384266731 0 39.47841711361158
3.2580000000000124 141.8262093085064 32.96661171386724 1.90972337167568 -2.114568835254489 0 39.47841711366335
3.276000000000013 142.40769882500692 30.926655014646812 1.7104315311364229 -2.2274111989620486 0 39.47841711373316
3.294000000000014 142.81263280916033 28.731940987274672 1.5085884090157848 -2.3296452847183002 0 39.47841711382374
3.3120000000000145 143.03248907695587 26.375301743277078 1.302348219792994 -2.419748917436104 0 39.47841711393632
3.330000000000015 143.05791481184897 23.85038419959763 1.089758073812668 -2.4961111000334526 0 39.47841711406983
3.348000000000016 142.87886107792917 21.151806737358374 0.8687864980326268 -2.557061468726029 0 39.478417114220115
3.3660000000000165 142.4847620954184 18.275366460084413 0.6373601672737614 -2.6009079582720678 0 39.478417114379106
3.384000000000017 141.8647642401392 15.218296916069557 0.39340939562193344 -2.6259830345346837 0 39.47841711453437
3.402000000000018 141.00800674032996 11.979572128764351 0.1349220714500845 -2.6306979161193125 0 39.47841711466926
3.4200000000000186 139.90395163105774 8.560247496638263 -0.13999545151484494 -2.6136029495121544 0 39.47841711476391
3.4380000000000193 138.5427548139314 4.963821987745695 -0.433053370166059 -2.5734508269929752 0 39.478417114797445
3.45600000000002 136.9156636041243 1.196599939809377 -0.7457135748525533 -2.5092578756108233 0 39.47841711475119
3.4740000000000206 135.01541998157973 357.26802605025904 -1.079130129879119 -2.4203575613747175 0 39.47841711461243
3.4920000000000213 132.8366444002277 353.19096549499494 -1.434100510123279 -2.30644008662595 0 39.47841711437766
3.510000000000022 130.376174111927 348.9819041538643 -1.8110320667691455 -2.1675729104906263 0 39.47841711405448
3.5280000000000227 127.63333383280846 344.6610525231234 -2.2099259376967595 -2.0041993849757254 0 39.478417113660655
3.5460000000000234 124.61012550975587 340.2523505241219 -2.630377246811539 -1.8171163051203238 0 39.478417113220736
3.564000000000024 121.31133668501138 335.78338668182107 -3.0715865524491917 -1.6074354391557524 0 39.47841711276034
3.5820000000000247 117.7445806051123 331.2852599167186 -3.5323739988385006 -1.37653814303787 0 39.47841711229998
3.6000000000000254 113.92029170450766 326.792420408842 -4.0111854288397994 -1.1260350156682137 0 39.478417111849744
3.618000000000026 109.85170318126823 322.34252299799834 -4.506079534330413 -0.8577434611898088 0 39.47841711140666
3.6360000000000268 105.55482589611131 317.97630959889864 -5.014687280427932 -0.5736945872539722 0 39.47841711095549
3.6540000000000274 101.04842870376571 313.7375064399212 -5.5341393403912775 -0.27617698151198156 0 39.478417110474346
3.672000000000028 96.353991336257 309.6726818173533 -6.060963948799764 0.032181382842516315 0 39.478417109946115
3.690000000000029 91.49556716837701 305.83096924875974 -6.590966130311039 0.3483004146116181 0 39.47841710937601
3.7080000000000295 86.49946328665126 302.263532958231 -7.119108984785098 0.6685219128734655 0 39.47841710881272
3.72600000000003 81.39363132075398 299.02265497985616 -7.6394268152968845 0.9884981969789365 0 39.47841710836538
3.744000000000031 76.20667795341035 296.16037325798777 -8.145004843698082 1.3031300967714066 0 39.478417108202635
3.7620000000000315 70.96645851381578 293.72670671946537 -8.628056091544957 1.6065872994934822 0 39.47841710852211
3.7800000000000322 65.69830779450145 291.7676543968662 -9.0801085243659 1.8924290952341927 0 39.478417109492746
3.798000000000033 60.42306629562268 290.3233103954508 -9.492285392653601 2.1538153769057593 0 39.47841711119608
3.8160000000000336 55.15513566292957 289.4265327413821 -9.855627530794994 2.383764336295375 0 39.47841711360538
3.8340000000000343 49.9007996869625 289.1025883090032 -10.16138324050912 2.575389307730809 0 39.47841711662604
3.852000000000035 44.65695551823294 289.37006169703966 -10.401192689689555 2.722046192586099 0 39.478417120185924
3.8700000000000356 39.41023169278019 290.24312222502016 -10.567122073938638 2.8173481075454747 0 39.47841712434523
3.8880000000000363 34.13627194009997 291.7350922288343 -10.651548348749516 2.855046479920258 0 39.478417129426475
3.906000000000037 28.79877895701382 293.8632472471331 -10.646946154842164 2.8288264657953506 0 39.47841713626007
3.9240000000000377 23.347747682576298 296.6549555433804 -10.545688413169858 2.7321232243773603 0 39.47841714688186
3.9420000000000384 17.716146383783745 300.1556247692625 -10.34008615339456 2.5581789204209877 0 39.47841716680931
3.960000000000039 11.81414418061069 304.4393449832053 -10.02320822937738 2.300873767663643 0 39.47841721310927
3.9780000000000397 5.520280216385632 309.62289049962715 -9.59198013744339 1.957817330405794 0 39.47841734505598
3.9960000000000404 358.67247530250654 315.8789858949951 -9.056958210848682 1.5400652830788677 0 39.47841777694987
4.014000000000041 351.0819869415701 323.4166526398056 -8.470374335018189 1.0999719403150943 0 39.47841909653579
4.032000000000042 342.6697656529561 332.29001259510534 -7.982884353610897 0.7874047327697341 0 39.478421038754476
4.0500000000000425 333.8414093859377 341.8744801026488 -7.822355003696391 0.8274970562217105 0 39.47842094399936
4.068000000000043 325.46175805333183 350.9075567020703 -8.007185059677267 1.233535241538588 0 39.47841909831434
4.086000000000044 318.000073309315 358.69217874766963 -8.319963124395748 1.7823556944501473 0 39.47841713600929
4.1040000000000445 311.40550941328195 5.271240863575118 -8.605029869773622 2.313682887288191 0 39.47841640167491
4.122000000000045 305.49426201429026 10.882536601314468 -8.810195999593743 2.7720068660353805 0 39.47841618826667
4.140000000000046 300.1076403046948 15.735137275342915 -8.928133831554023 3.1475658017715555 0 39.478416122568625
4.1580000000000465 295.13036199296494 19.982376485260605 -8.965710184796869 3.4453465490360693 0 39.47841609922398
4.176000000000047 290.48096022165873 23.734542349684823 -8.933318794005189 3.6742151871513498 0 39.4784160895145
4.194000000000048 286.1016288076532 27.072807969628247 -8.841486545538366 3.8434043764373524 0 39.47841608486212
4.212000000000049 281.9510956378363 30.05920347881228 -8.699879837275148 3.9614483338811866 0 39.47841608237537
4.230000000000049 277.99997911231105 32.74325967891819 -8.51709337240184 4.0359280125010395 0 39.478416080948776
4.24800000000005 274.2277713846571 35.166409493585604 -8.300681925953862 4.073476438442339 0 39.47841608010412
4.266000000000051 270.62082488011276 37.3649141863062 -8.057251612619455 4.079854923522538 0 39.47841607960915
4.284000000000051 267.17093492001436 39.37177958288279 -7.792549712780109 4.060035856756388 0 39.47841607933867
4.302000000000052 263.87425508968056 41.21793143619728 -7.51153655359088 4.018273459444349 0 39.47841607921843
4.320000000000053 260.7303745055841 42.93280742872477 -7.218440047665504 3.9581615732486646 0 39.478416079199896
4.338000000000053 257.7414504485714 44.54447016418232 -6.916800290254883 3.8826845591556323 0 39.478416079247786
4.356000000000054 254.91134068160952 46.07933209604131 -6.609513688744146 3.794269476733055 0 39.47841607933361
4.374000000000055 252.24472412896958 47.561595028341955 -6.298885111110998 3.6948466804316205 0 39.47841607943302
4.392000000000055 249.74623727776813 49.0125296065745 -5.986693130431998 3.585922552151828 0 39.4784160795256
4.410000000000056 247.419683119803 50.449739662551615 -5.674268460057503 3.4686632125834693 0 39.47841607959646
4.428000000000057 245.26738410780814 51.88655908050456 -5.3625805532582955 3.3439831929337838 0 39.478416079637995
4.4460000000000575 243.28974594139663 53.33170630454809 -5.0523238024117445 3.212629917817522 0 39.478416079650785
4.464000000000058 241.48507473439844 54.78927327782742 -4.743994093114815 3.0752546714572557 0 39.47841607964234
4.482000000000059 239.8496520074031 56.2590608144351 -4.437948795930125 2.9324635505095324 0 39.47841607962397
4.5000000000000595 238.37803086861265 57.73720764665732 -4.134447499746987 2.784846535940653 0 39.4784160796069
4.51800000000006 237.06348483022762 59.21701294867899 -3.8336751167544447 2.632987379205125 0 39.478416079599256
4.536000000000061 235.89852643133136 60.689832932338355 -3.53575189096336 2.4774599382320543 0 39.47841607960472
4.5540000000000616 234.8754178285481 62.14594170686082 -3.240735720011556 2.318817340977292 0 39.478416079622974
4.572000000000062 233.9866148659263 63.57527643607091 -2.948621415801864 2.157579322308933 0 39.478416079651176
4.590000000000063 233.22511161477365 64.96802432066463 -2.659339940518265 1.9942212038603224 0 39.47841607968558
4.608000000000064 232.5846762808854 66.31504299025825 -2.3727590661995133 1.8291661327109194 0 39.47841607972257
4.626000000000064 232.05998698560717 67.60813013354772 -2.088685770061785 1.6627808518286171 0 39.478416079759384
4.644000000000065 231.64668590258228 68.8401712065758 -1.806870083382725 1.495374544227375 0 39.47841607979407
4.662000000000066 231.341373643713 70.00519774840176 -1.5270099340205023 1.3272000426728876 0 39.47841607982551
4.680000000000066 231.1415647488112 71.09838642014995 -1.2487565785368273 1.1584567292819972 0 39.47841607985311
4.698000000000067 231.04562175413054 72.11602343306599 -0.9717203604638464 0.9892945984308816 0 39.4784160798766
4.716000000000068 231.0526811818229 73.05545277345534 -0.6954766687773051 0.819819119487388 0 39.478416079895865
4.734000000000068 231.16258086225523 73.91502086584049 -0.4195720690254799 0.6500966660402023 0 39.478416079910865
4.752000000000069 231.37579471530532 74.69402560374427 -0.14353063392586898 0.4801603635901269 0 39.478416079921494
4.77000000000007 231.69337857677232 75.39267411324678 0.1331394806380855 0.3100162528922672 0 39.478416079927655
4.78800000000007 232.11692877827736 76.01205104273278 0.4109391727345515 0.13964968106344214 0 39.47841607992916
