time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
0.3990000000000003 201.01106773507604 156.95745412910006 -0.35638294046723934 0.9278735337339629 0.2852197758726095 1.903179858017506 1.6018518663584729 -0.8271804732817125 29.476905422221787
0.4170000000000003 202.57670645823657 154.95783298468248 -0.3816013957229731 0.9177899921236373 0.3168978948817931 1.8890477809613047 1.7717417210696536 -0.9375486279399897 29.47690542253057
0.43500000000000033 204.21771892263112 152.8630347228518 -0.40772778475668636 0.9064856029730602 0.3495336040125736 1.8730670808362446 1.9570315416251287 -1.0598867156993776 29.47690542280769
0.45300000000000035 205.93082336024654 150.67802116399847 -0.4346448089340283 0.8938914838652001 0.38292849751710867 1.8551387734161415 2.158366750702522 -1.1946899774280018 29.476905423044663
0.47100000000000036 207.7126989114483 148.40790998406925 -0.46222981725159823 0.8799441407859827 0.416873622367239 1.8351778390642564 2.376243951204906 -1.3423113402255844 29.476905423235845
0.4890000000000004 209.56014018978337 146.05779289757405 -0.49035749835633874 0.864585229266462 0.4511534153590606 1.8131138277224559 2.6109991629815417 -1.5029495492562712 29.476905423378483
0.5070000000000003 211.470190555779 143.63259243573557 -0.5189021005444362 0.847760995157597 0.48554897400700514 1.7888910378260758 2.86280119183985 -1.6766421973424868 29.476905423472587
0.5250000000000004 213.44025244008077 141.13696188288978 -0.5477391180393867 0.8294214570587514 0.5198405690355503 1.7624684374038742 3.1316491348923043 -1.8632627093437877 29.476905423520446
0.5460000000000004 215.8116674197919 138.14213084984485 -0.581589156739895 0.806047236595105 0.5594242522744101 1.7288271651198581 3.4666128889486885 -2.0969288106630444 29.476905423523466
0.5670000000000004 218.25935696627465 135.0635969393119 -0.6154825915433152 0.7804737499539315 0.5982249119742457 1.6921388788261882 3.8239824508117706 -2.3470466618211985 29.476905423478108
0.5880000000000004 220.78192368805065 131.90706556767844 -0.6492370585569857 0.7526282858465395 0.6359036911403564 1.6524133663419047 4.202897609124459 -2.6125774969810487 29.476905423394804
0.6060000000000004 223.00356840176107 129.1433850412903 -0.6779249160088635 0.7268946987799559 0.6670538706029556 1.6159736906143332 4.543961060196915 -2.851441440226362 29.476905423301677
0.6240000000000004 225.28081202276712 126.32944474043431 -0.7062726426481317 0.6993833348792718 0.6969276672128459 1.577372243695405 4.8991072515956775 -3.099647370230486 29.476905423196015
0.6420000000000005 227.61523060315528 123.46843940393359 -0.7341738070873977 0.6700350109112388 0.7253209397943335 1.5366698403673926 5.267276505269181 -3.3560298394018675 29.476905423084858
0.6600000000000005 230.0093796690853 120.56376801850887 -0.7615227389130093 0.6387810368024838 0.7520326760268075 1.4939488498850655 5.647248528547238 -3.6192644432106826 29.476905422975243
0.6810000000000005 232.88305166513467 117.12494948982716 -0.7925897805757226 0.5997995786818755 0.7808084347010213 1.44170179583955 6.103609481012925 -3.9330389883545007 29.47690542285853
0.7020000000000005 235.85134138907173 113.63933064290346 -0.8225859765205867 0.5579519747179861 0.8067243144323949 1.3870791434225165 6.571648295967166 -4.251459538436361 29.476905422765014
0.7200000000000005 238.47936934721008 110.62152481208838 -0.8473038534374114 0.5196482221754838 0.8264440951943405 1.3385890700504295 6.979981958229903 -4.525844230630607 29.47690542271415
0.7380000000000005 241.19442968608143 107.58392113607047 -0.8709679413378775 0.47892895091201887 0.8436875200119682 1.2888006828726448 7.392826362875667 -4.799393679154307 29.476905422704533
0.7560000000000006 244.00810987804903 104.53613994910539 -0.8934277248230393 0.43559728577845264 0.858312692962759 1.237997594720722 7.807979354517237 -5.069852884157703 29.476905422758172
0.7770000000000006 247.43430888946577 100.98332120652574 -0.9178633395890969 0.38142493979599384 0.8719231658377612 1.1778953803542507 8.292001261012985 -5.378222913638403 29.476905422946217
0.7950000000000006 250.51310914304668 97.9561934283977 -0.9370245899504918 0.33157655630056254 0.8805621766197316 1.1261027626016256 8.703561455497658 -5.633413718338661 29.47690542326063
0.8160000000000006 254.29624342460576 94.46533707694358 -0.9568602328095701 0.2690289756283559 0.8871128066904868 1.0659085277110303 9.175809741775632 -5.916658703823329 29.476905423816046
0.8340000000000006 257.72269860075 91.52044011264726 -0.9712288214294929 0.2113591050433021 0.8897799068694384 1.0148960807350103 9.570328904264398 -6.143877314869514 29.47690542434119
0.8520000000000006 261.3326513814728 88.62151406551239 -0.9826097054307658 0.14978738816499523 0.8898421989565171 0.9646112366077576 9.952002345997611 -6.3538726335046825 29.476905424685643
0.8730000000000007 265.78214555658764 85.2797427533493 -0.991268774431961 0.07310479940595782 0.8867586952907514 0.9067288501164641 10.376493621308684 -6.573517592838633 29.476905424701524
0.8910000000000007 269.79258752709046 82.41253360931556 -0.9939542987984499 0.003598160656381531 0.8814271822133025 0.8572806061179815 10.718044680237757 -6.736715297372833 29.47690542470986
0.9120000000000007 274.67810413872263 78.99162607327379 -0.9906495575611886 -0.08106509090754688 0.871840268916112 0.7987234875262491 11.083585082657079 -6.892682733219841 29.476905425551745
0.9300000000000007 279.0201002700861 75.92214409040379 -0.9816688958800609 -0.15583412245605746 0.8602773351527603 0.7467515730386434 11.361331722382852 -6.991136716152266 29.47690542741642
0.9510000000000007 284.2444294740552 72.09013022056226 -0.9634013245026299 -0.24457306230778075 0.841963952614929 0.6828593897613323 11.63246908824721 -7.055612762086056 29.47690543087319
0.9690000000000007 288.85366701704544 68.52257561211566 -0.9406318216979827 -0.32120067071717345 0.8211111116622597 0.6245993098499599 11.80841735856059 -7.058306966094532 29.47690543483857
0.9870000000000008 293.5944914909451 64.6375073014799 -0.9108668958781119 -0.39784367891597866 0.7943278309354255 0.5627659037707277 11.920511176641847 -7.002283957926825 29.476905439981795
1.0050000000000006 298.4920504932335 60.383509804805534 -0.8735755656904827 -0.47415590884073205 0.7602715942446203 0.49731517562411254 11.956176242571091 -6.876383736521617 29.476905447083666
1.0259999999999998 304.4594078761795 54.87792676792663 -0.819547785915115 -0.5624051221865427 0.7091575597160087 0.416676816646243 11.882084714195164 -6.623913823590734 29.476905460333693
1.046999999999999 310.7935885411777 48.67558301986139 -0.7524960920159671 -0.649390272764171 0.6426165207590563 0.3321887936464267 11.658265639932363 -6.2346884850827164 29.476905487059064
1.0649999999999984 316.62361853035407 42.67551880676249 -0.682640301185927 -0.7224682097205484 0.5699210045208701 0.2577584972215081 11.324097558937417 -5.770800430010366 29.476905543733253
1.0829999999999977 322.9656280158585 35.869662014545185 -0.5986566526042195 -0.7934534057855812 0.47857378323232147 0.1830646091252126 10.83651415369366 -5.166310496310598 29.476905719964055
1.100999999999997 330.0247859691439 27.996204331471617 -0.4966079820028548 -0.861010224719242 0.3627472414777525 0.1108765330949224 10.179653520612527 -4.407239743640927 29.47690644353534
1.1219999999999963 339.58606728652273 16.910617224107877 -0.3466934888096331 -0.9315372883986084 0.18529186164163405 0.03754110355482787 9.229199912912307 -3.3593094503592154 29.47691130145765
1.1399999999999957 349.32648657101697 5.2381585122972005 -0.1840938230897507 -0.9767638195389031 -0.013086495568665188 -0.0012870991792459652 8.474917137084093 -2.543774432684396 29.476924118195114
1.157999999999995 0.14938916208365072 352.0616618235073 0.0025915836349603904 -0.993957432968983 -0.24110419001345537 0.0040867933103775345 8.347074879318193 -2.3791593812856173 29.476923764124386
1.1789999999999943 11.945962559548093 337.87485862443623 0.2057390308652516 -0.9724348543931642 -0.4781871968898569 0.06775377926301929 9.155554400699648 -3.1779720146539114 29.476907345142656
1.1969999999999936 20.496813313097334 327.93965953143515 0.3480406309589407 -0.9310348081901825 -0.6314373629616926 0.14615135254311173 10.035313500988353 -4.076307191237271 29.47690128389562
1.214999999999993 27.911903644378413 319.6655234319614 0.4652863882244867 -0.8783317549724817 -0.7471706800730608 0.23084729779127067 10.789183813945487 -4.87107350857447 29.47690003344708
1.2359999999999922 35.58724308725755 311.5170878504099 0.5784274618149386 -0.8083190992908401 -0.8480671308158093 0.32968239972405844 11.449533556300883 -5.60461508647696 29.47689973017544
1.2539999999999916 41.595400113273115 305.49361249006813 0.659856961964225 -0.7433349746967183 -0.9130942175933009 0.41141698478068955 11.839629391008264 -6.0773266116370905 29.47689966063832
1.271999999999991 47.23820236811895 300.170659641515 0.7297488558527273 -0.6748516149804065 -0.9631421583905455 0.48898061155401706 12.088556907799886 -6.4256250774896575 29.476899632299116
1.2929999999999902 53.49804776253575 294.70067177382157 0.7989820720889629 -0.5912577638732996 -1.006847609322838 0.5731686669397276 12.22653721468039 -6.698823077764448 29.476899615876825
1.3109999999999895 58.67112461229971 290.5646067703863 0.8490382432169683 -0.5168095939657772 -1.0344533019879374 0.6393807451385084 12.233808064016872 -6.836906339001474 29.476899607444974
1.3289999999999889 63.72219783386248 286.88408503326104 0.8912429333069425 -0.4400501433819381 -1.0549463838158886 0.6998403408935152 12.154623437983405 -6.90073566707535 29.47689960139282
1.3469999999999882 68.68582292615076 283.614683031738 0.9259752014760527 -0.36128661905945386 -1.069862171615042 0.7545531349172495 12.002684408969383 -6.9024103405509125 29.476899596553977
1.3649999999999876 73.57923797038569 280.7086816692792 0.9534187410400612 -0.280981848334749 -1.0804815921974447 0.8038294227694981 11.790713147609155 -6.852897489570897 29.47689959247587
1.382999999999987 78.40176709767434 278.10764004660973 0.9736655737116034 -0.1998335443034563 -1.0878569883785623 0.8483412322988799 11.530540434343633 -6.762110369188172 29.476899589304143
1.4009999999999863 83.13571375970844 275.7392802964723 0.9868361333186587 -0.11879621558242373 -1.0928092836659713 0.8891247735888819 11.232808057454948 -6.638639941571811 29.476899587529036
1.4189999999999856 87.75060143669577 273.5207532068689 0.9931949133362304 -0.03901229271735916 -1.0959157839483444 0.9274835456061112 10.906436589299997 -6.489296628738612 29.476899587360474
1.4399999999999848 92.93703363720124 271.01048743094833 0.9926551916900618 0.05092902189119693 -1.0976371883683629 0.9709938354733323 10.498439463357771 -6.2885895138540615 29.476899588434524
1.4579999999999842 97.17847279971784 268.84455365496484 0.9861698699272614 0.12420580706100529 -1.0975896594285712 1.0085659464312544 10.130716916963602 -6.097057100169286 29.47689958934383
1.4789999999999834 101.8641908116395 266.2340304917593 0.9727274918496379 0.20435097616586018 -1.0956454612386226 1.0538073392963052 9.685233103747441 -5.85318940734276 29.476899589644404
1.4969999999999828 105.65262926206009 263.89960057789364 0.9570999171220103 0.2681750240142965 -1.0921631672763743 1.094151962800188 9.292272839727339 -5.6282672289631535 29.476899589372085
1.5149999999999821 109.2406522035696 261.4738118261213 0.9384409405077747 0.3275464792039606 -1.086806709988858 1.1358888165302299 8.891746085415782 -5.390418302793261 29.476899588956236
1.5329999999999815 112.64493846499755 258.96770617663293 0.9173349025708887 0.38269409635541213 -1.079422853778137 1.1787293207210066 8.486280725200235 -5.141644705798309 29.47689958861556
1.5539999999999807 116.41035635582784 255.9651465735111 0.8902224900018436 0.44211086070684213 -1.068120428765666 1.2295702626469938 8.010529386684844 -4.840586739743703 29.47689958839416
1.57499999999998 119.98269008662652 252.90559447805884 0.8609454190923078 0.49672032392886617 -1.0538802871614268 1.2806945472313995 7.535735024627416 -4.531374269927468 29.47689958833014
1.5959999999999792 123.38912031988338 249.81608826805186 0.8299099421628819 0.5469987045315823 -1.0367525753329792 1.331473683851221 7.065684560662096 -4.217589096505467 29.47689958836436
1.6139999999999786 126.19417271197295 247.16163014180484 0.802146627586538 0.58695730910482 -1.0198686502198167 1.3743115960298986 6.669166916622834 -3.9475379599364078 29.476899588437835
1.6349999999999778 129.34916966885572 244.07424060967332 0.7686262921739828 0.6302156121827692 -0.997760849294447 1.42308855279529 6.216728235106626 -3.6339255172599385 29.47689958855128
1.6529999999999772 131.96321601849263 241.44727991377619 0.7390836701434207 0.6646152446245561 -0.9769039535950932 1.4636034084946674 5.8396034996316795 -3.3683621915999358 29.476899588660455
1.6739999999999764 134.91770129781702 238.41652291551173 0.7038452472025374 0.7018261628426419 -0.950564307306142 1.5091000479493595 5.414211525918573 -3.0645337769708765 29.47689958879147
1.6919999999999757 137.37466909206313 235.8557636866438 0.673111591235383 0.7313541417156247 -0.9264599925729713 1.5464112331890223 5.06360224912591 -2.8108397943739263 29.476899588899684
1.709999999999975 139.76620784894175 233.33555761091614 0.642007289892639 0.7588048066431422 -0.9011330150211097 1.582044037155415 4.727132033996081 -2.5646493305882867 29.47689958899823
1.7309999999999743 142.47730784103356 230.45387756555084 0.6053972688513489 0.7883224224436058 -0.8702863591170265 1.621376766992924 4.353736316641956 -2.288312875930704 29.476899589092994
1.7489999999999737 144.73534044923485 228.0399889059786 0.5738673646384352 0.8115629012362287 -0.842951798958289 1.6530966521663197 4.051005722243158 -2.061799001251485 29.476899589150406
1.769999999999973 147.29411114526096 225.2963898494076 0.5370636725934098 0.8363735447995149 -0.8102937216665301 1.6877140348665582 3.7188985458613937 -1.8106130302146888 29.476899589181976
1.7879999999999723 149.422545956082 223.01280911310582 0.505630522037603 0.8557428761281092 -0.7818730951086743 1.7153081033515378 3.452811244054984 -1.6071517916925628 29.476899589173176
1.8089999999999715 151.8291579821518 220.43541203813757 0.46925109171219953 0.8762200110628245 -0.7485044448252539 1.7450636842725284 3.164428407254794 -1.3841300445301805 29.476899589115384
1.8269999999999709 153.82488621907055 218.3067901318949 0.4384521069548039 0.8920301815336298 -0.719959461121242 1.7684866964397306 2.936255593982511 -1.2055101247277429 29.47689958902225
1.8449999999999702 155.7568604072195 216.2584365552985 0.4081299290624125 0.9063046153824538 -0.691687593660577 1.7900105329820037 2.7255588186427393 -1.038519071447171 29.476899588887953
1.8629999999999696 157.622995094286 214.29605068660928 0.37840017351412253 0.9191144670521236 -0.6638971634689288 1.8096706880119136 2.5321044391034335 -0.8830469349909446 29.47689958871389
1.880999999999969 159.4209898084788 212.42535957892656 0.3493759406246642 0.9305345490483728 -0.6367931870654882 1.8275158091143733 2.355507759615217 -0.738836668084691 29.476899588503592
1.8989999999999683 161.1484599328278 210.65199831610482 0.3211657520995897 0.940643744750547 -0.6105744057795249 1.8436070553286275 2.1952426673181695 -0.6054933538194802 29.476899588262654
1.9199999999999675 163.07161199783184 208.7132677522807 0.2894177565858619 0.9508919271046706 -0.5813561686983578 1.8602611078199123 2.0280298030236423 -0.4629615818020148 29.476899587953273
1.9409999999999668 164.892289303594 206.92218738292271 0.2590604162471853 0.9596071048058483 -0.5538765474975775 1.8747603360709442 1.8809293973721635 -0.333503236330175 29.47689958762745
1.958999999999966 166.36927928567525 205.50963854359256 0.23424000838839978 0.9659656895201971 -0.5318930266576156 1.885585154274275 1.769811339989094 -0.23206943276746417 29.47689958734709
1.9769999999999655 167.76789549695388 204.2139676048482 0.21059290041474252 0.9713952466194868 -0.5114993874209441 1.895035046452442 1.6715343338290045 -0.13860125607199525 29.47689958707596
1.9949999999999648 169.08760241876644 203.03772924358145 0.18816464725686313 0.9759877870049029 -0.49280479039037384 1.9032125607262778 1.585145384415416 -0.05227948263765084 29.476899586822523
2.0159999999999654 170.5277008075858 201.81852550495395 0.16357687303999383 0.9804084360441239 -0.4732544049205041 1.9112818784666046 1.4981108421543594 0.040496819860813896 29.476899586557714
2.036999999999966 171.86182224127424 200.76508394923906 0.14070596784963937 0.9839511804309824 -0.4562270503722702 1.9179177610332552 1.4244807447164314 0.12595006533640152 29.476899586331932
2.054999999999967 172.92276475779 199.99369847416517 0.12246312222881169 0.9863877931898785 -0.4436828454179974 1.9225777736368812 1.3709720764074256 0.194294266297743 29.476899586170987
2.0759999999999676 174.06702267806327 199.24568918194572 0.1027407927944216 0.9886366493085319 -0.43145993175485986 1.9269348919858058 1.3185897806792408 0.26932130038385754 29.476899586019794
2.0939999999999683 174.97046357251338 198.7328388010323 0.08713982610078314 0.9901337008541586 -0.4230472600848485 1.929829844006535 1.281432040585874 0.3303542965862122 29.476899585918563
2.114999999999969 175.93806519003863 198.28128226443292 0.0704069814532904 0.9914640446444154 -0.41561884245005853 1.932316375703704 1.246142483126077 0.3985903814057859 29.47689958582867
2.13299999999997 176.69665590391617 198.01744775769527 0.05727430366504128 0.9923093010748776 -0.41126958945135217 1.9337420794353237 1.2220893271487439 0.45516566692513116 29.47689958577152
2.1509999999999705 177.39296390170364 197.86495592168313 0.04521096795121297 0.9929320536859215 -0.40875281684338893 1.9345569739413708 1.2031575258307232 0.510508446758169 29.476899585728972
2.1719999999999713 178.13035062076574 197.8249559379141 0.03242871369642751 0.9934316651828764 -0.4080922863759423 1.9347696189139976 1.186861951932801 0.5741332892180061 29.476899585693626
2.189999999999972 178.70115490601336 197.9067771645394 0.02253029046068128 0.9937054296278072 -0.40944326332658065 1.934334153872777 1.177327027433139 0.6283495917083672 29.476899585672665
2.2079999999999727 179.21797772533455 198.09422896394784 0.013566014243063718 0.9938682297556273 -0.4125359871243861 1.9333292369744892 1.1714343487596786 0.6826913682756591 29.476899585658206
2.2259999999999733 179.6829660026334 198.38628964672904 0.0054998424660663665 0.9939455953888401 -0.4173480316097192 1.931743369658439 1.1687901479501803 0.7375342676414423 29.476899585648802
2.243999999999974 180.0979870984936 198.7824059930729 -0.0016998684595860962 0.9939593579755902 -0.42386147537058505 1.9295533343532068 1.169025149394917 0.7932379438478856 29.476899585643437
2.2619999999999747 180.46462306804688 199.28251535570934 -0.00806014097830904 0.9939281306952918 -0.43206301716681994 1.9267241185770632 1.1717888579762665 0.8501509698761541 29.47689958564149
2.2799999999999754 180.7841793621286 199.8870493330524 -0.013603431661332039 0.9938677183141944 -0.44194362758982886 1.9232087482052622 1.1767442343813888 0.9086153137488906 29.476899585642673
2.300999999999976 181.0988816887609 200.72556261835834 -0.01906210865951932 0.9937780088498034 -0.4555858909630236 1.9181606147594774 1.1848575196851507 0.9792372452606042 29.476899585647992
2.318999999999977 181.31975072050056 201.56007857671705 -0.02289286425517594 0.9936971428087239 -0.4690883251484852 1.912938861977433 1.1934396284706057 1.0422287336297824 29.476899585656177
2.3399999999999777 181.5213145067878 202.67133685205914 -0.026388493960024705 0.9936104579997883 -0.48694766120822386 1.9056812335269182 1.2048948019512493 1.1190724271043282 29.47689958567048
2.3609999999999784 181.66326948745996 203.9341621938792 -0.028850161639158083 0.9935420288208354 -0.5070675677376646 1.8970150882023726 1.2174048200800847 1.200062923680707 29.476899585690585
2.378999999999979 181.73815720733307 205.1401761696689 -0.030148733098388582 0.9935034719378637 -0.5260996083515457 1.8883267724222734 1.228561005807465 1.2732216731620218 29.476899585712914
2.39999999999998 181.7718664396666 206.69505303809655 -0.030733242790926294 0.9934855623750057 -0.5503597600197094 1.8765374574171108 1.2415946314915423 1.3634608209597734 29.476899585745063
2.4179999999999806 181.75578796758373 208.1575646289764 -0.030454447404262015 0.9934941476895213 -0.5728789827442787 1.8648514793623945 1.2523746712326909 1.4454363297489008 29.476899585777478
2.4359999999999813 181.69950776870814 209.74255252044676 -0.02947854862955174 0.9935235830269569 -0.596938538661561 1.851542451456742 1.262411142069045 1.5320938387932708 29.476899585813317
2.453999999999982 181.60473717299556 211.45237771204546 -0.027835162499624515 0.9935709831655949 -0.6224694664365388 1.8364450274213135 1.2713415779487063 1.623821110598888 29.47689958585076
2.4719999999999827 181.4737499749309 213.28912401292794 -0.025563631601140873 0.9936320222292498 -0.6493804133268244 1.8193860856529944 1.2788113022168939 1.720996107319958 29.476899585887097
2.4899999999999833 181.30948029094282 215.25453251802244 -0.022714740881832805 0.9937012304544554 -0.6775548656107552 1.8001870699763547 1.2844847821199084 1.823975169463308 29.4768995859188
2.510999999999984 181.08071619450936 217.71191936550045 -0.018747032689690458 0.9937840025002208 -0.7118284596140546 1.7748414692283196 1.2884337977428477 1.9518767197364761 29.476899585944413
2.531999999999985 180.81891718392922 220.3477797607739 -0.01420600055241482 0.9938592880324317 -0.7473465832372826 1.7460488089124138 1.2891422399754273 2.088521598481368 29.476899585951198
2.5499999999999856 180.57485357269422 222.74983065920006 -0.00997232854454079 0.9939107844889434 -0.7785301364028206 1.7184125418414316 1.2869787995981303 2.2128096179466934 29.47689958593726
2.5709999999999864 180.2762745251115 225.7191732405242 -0.00479276116650645 0.9939492564011647 -0.8154337478666532 1.6824820850387499 1.2811590263274628 2.3662441678055304 29.476899585893914
2.591999999999987 179.97407059113368 228.86855571667584 0.0004498204862322627 0.9939607097474012 -0.8524847290126514 1.6423389474436225 1.2719405008643339 2.5286151976953817 29.476899585819787
2.609999999999988 179.72224436894362 231.71156035243203 0.004818454927428964 0.9939491321753542 -0.8839921912428521 1.6044014220958323 1.2616558149153287 2.674582685391928 29.47689958573316
2.6309999999999887 179.44995843475533 235.19643414091166 0.009541913341127486 0.9939150098221767 -0.9199857820353995 1.5558404665068382 1.2475381714558242 2.8521390860386777 29.476899585610717
2.6489999999999894 179.24672082596805 238.32840551008377 0.013067426888198756 0.9938749102450212 -0.9497626901993874 1.510401655909488 1.2344141896424072 3.0097567783219032 29.476899585495268
2.66999999999999 179.06046896362932 242.1533382018048 0.016298149511873496 0.9938271807424649 -0.9826919538080053 1.4528086939010325 1.2192305826776229 3.198645740765987 29.476899585362244
2.687999999999991 178.9582893164278 245.5806921540434 0.018070485498642874 0.9937965347161716 -1.0088764034014412 1.3994373751433622 1.2077105144464633 3.363444544587008 29.47689958526454
2.7059999999999915 178.92299708084727 249.1483530416265 0.018682626621203097 0.9937852153873894 -1.0326925005726235 1.3423225830806556 1.1991444771479027 3.529331535607015 29.47689958519879
2.723999999999992 178.96876675144688 252.85990712699842 0.017888753860531004 0.9937998225726067 -1.0536470089041703 1.2814520185697211 1.1953234157921957 3.6945070091569367 29.47689958518395
2.744999999999993 179.14506933986797 257.37785214339885 0.014830691672415644 0.9938501624714589 -1.0737700832640689 1.205723532689963 1.1996747936288936 3.8834886342039887 29.4768995852599
2.7629999999999937 179.42049815587075 261.41741295047984 0.010052962149012567 0.9939099721866452 -1.0866611745826713 1.1368563333066184 1.2137447700666364 4.0394831276278165 29.47689958543225
2.7809999999999944 179.82961174059983 265.61761119984277 0.002955872219578966 0.9939564163882886 -1.0948857086358432 1.0644738374812186 1.2402948969672392 4.187006669326776 29.476899585730116
2.798999999999995 180.39178224266266 269.98525126329935 -0.006796541814042938 0.9939375744378504 -1.097791732331377 0.9887786097649606 1.282450484005375 4.322930633441634 29.47689958617788
2.8169999999999957 181.12780108183756 274.5276237586846 -0.019563704357675925 0.9937682608796845 -1.0946900019461525 0.9100597563067846 1.3436597200402185 4.443807909718454 29.476899586796165
2.8349999999999964 182.05986445928568 279.25224157704525 -0.0357266022842756 0.993318531363051 -1.0848604117282838 0.8287125585288453 1.4276709005212507 4.545897626279422 29.47689958759729
2.852999999999997 183.21147743317817 284.16646588116953 -0.05568318606554531 0.9923998577436502 -1.0675641820299542 0.7452608348242824 1.538488964068741 4.6252110680851 29.476899588578682
2.8709999999999978 184.6072457112631 289.2769977298186 -0.07983988017747864 0.9907490541975164 -1.042063926624162 0.6603810378943789 1.6803048560754272 4.677585317160154 29.476899589715103
2.8889999999999985 186.27252180096127 294.5892117926659 -0.10859778238299334 0.9880104334072204 -1.0076539065736614 0.5749261294782437 1.8573913622210676 4.698790946521096 29.476899590950264
2.906999999999999 188.2328735492215 300.1063144476088 -0.14233200352547154 0.9837172844026135 -0.9637026199386255 0.48994596334565593 2.073960630906822 4.6846783935997065 29.476899592191046
2.925 190.5133509716901 305.8283216218591 -0.18136269871008243 0.9772746115481683 -0.9097091053729448 0.4066993238735338 2.3339822879181917 4.63136373645974 29.476899593308282
2.9460000000000006 193.6098503607784 312.7568540462406 -0.23388813368585623 0.9660509488536174 -0.8336380343105787 0.3137341019337119 2.6969073581404754 4.51511968271965 29.47689959425091
2.9640000000000013 196.661334548554 318.90021977822124 -0.28498255772070824 0.9522305585597379 -0.7572333134140389 0.23950776300987253 3.0621787556134796 4.366185196008424 29.476899594580193
2.985000000000002 200.70791300363203 326.2804183867923 -0.3514685512845818 0.9297461762857347 -0.6556071534201824 0.16178148468088405 3.5539442402809143 4.132761077346381 29.47689959426753
3.003000000000003 204.60541106363132 332.7573375450245 -0.4138521427303053 0.9037059802931274 -0.5588265144424331 0.10481627496379231 4.032197648429771 3.8812515365857023 29.47689959339374
3.0210000000000035 208.90266774307327 339.3342027044266 -0.4804042655828069 0.8701550646119754 -0.45461599297283506 0.05851847554628453 4.561848455729989 3.583431081373803 29.476899592060853
3.039000000000004 213.59535266180114 345.963187317804 -0.5499823602061324 0.8279356848947383 -0.34491144023843834 0.0242415185839564 5.140555065104314 3.241776177577778 29.47689959043692
