time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
0.7950000000000006 337.77424219256244 57.64717794331418 -0.375972616456897 -0.9201101491313866 1.7004624394900936 -0.0349192199229702 -2.158798539414032 -9.297701760781932 19.739209037921267
0.8130000000000006 337.95095534862014 47.927449787582596 -0.37313300472932515 -0.9212653557155467 1.598609391917647 -0.1690439781991524 -2.0524291481465347 -9.411116341138063 19.739209135459415
0.8310000000000006 339.08789553941176 37.73052225154142 -0.35477975403542283 -0.9284877064272807 1.4690480902130012 -0.28914086608620915 -2.097970110537114 -9.355705272969088 19.73920931855912
0.8490000000000006 341.3019473929169 26.81430329434481 -0.3186447483736065 -0.9415007271340518 1.3091713844988253 -0.3901030139327919 -2.297955635494325 -9.129686826264285 19.739209811363466
0.8670000000000007 344.74218430868206 14.856601154837183 -0.2615735283548729 -0.9589251191433092 1.1156475960415133 -0.4637528604254235 -2.6165958680440378 -8.770037422343263 19.73921127077545
0.8850000000000007 349.4556806871188 1.6200366330635654 -0.18189088864890765 -0.9771764423513996 0.8888957838940634 -0.4965831092670264 -2.911337931963414 -8.421117169975142 19.739212920639552
0.9030000000000007 354.92025131358685 347.5711343075113 -0.08800751524903189 -0.9900569539777592 0.6468677629437439 -0.4736859108034104 -2.9161952134751687 -8.351244340634569 19.739212437780104
0.9210000000000007 -0.05551568314223232 334.0445815901696 -0.0009630797469474393 -0.9939603449521658 0.4257668283099397 -0.39672441811958037 -2.577604091373431 -8.615892680856092 19.739210898572672
0.9390000000000007 3.789173548761307 321.78933435732813 0.06568625549747689 -0.9917879867687184 0.2459762090371198 -0.2840161141209432 -2.1489755021570485 -8.96228831543462 19.73920900080672
0.9570000000000007 6.415672512555735 310.67208542912624 0.11106593676361241 -0.9877360237183053 0.10692379810487851 -0.15081264271516204 -1.8110645585664806 -9.209505905262526 19.739208315931222
0.9750000000000008 7.973473257702268 300.36240362500274 0.1378768890576691 -0.9843515928385582 0.0031606669457286962 -0.0054346701288594534 -1.6176827984970787 -9.303392110675194 19.739208087297172
0.9930000000000008 8.59355712378401 290.5921117130297 0.14852175678497834 -0.9828018023088536 -0.0696593216288286 0.147391693885141 -1.5716124287487376 -9.240873566721746 19.73920798388685
1.0110000000000003 8.366262657512726 281.1747165933993 0.14462178741621734 -0.9833832586863404 -0.1143207680517897 0.3043493515787964 -1.6602139939187797 -9.034383638713875 19.739207920079046
1.0289999999999997 7.353964950939985 271.9861155122159 0.1272257750487185 -0.9857848127371817 -0.1325683812630074 0.462532394538073 -1.8662003724021858 -8.701076286536567 19.739207872872434
1.046999999999999 5.6047995815276295 262.94810021696287 0.09707644312327396 -0.9892089056668268 -0.12564653522450775 0.6190073479993876 -2.170367912940559 -8.26007491390543 19.739207835406404
1.0649999999999984 3.163024229032953 254.01774334593344 0.054843925505755765 -0.9924465923641164 -0.09474594024232963 0.7706572369388355 -2.552134680779545 -7.731915689512712 19.73920780581802
1.0829999999999977 0.07615543333790664 245.18040143965487 0.001321135599831788 -0.9939599335288894 -0.041357262273922 0.9142079522098165 -2.989766943701729 -7.138307765916372 19.739207783962758
1.100999999999997 356.3992568260822 236.4442345824733 -0.062424182800662406 -0.9919986473084007 0.032479827831183194 1.0463905909981737 -3.4609064138389933 -6.501600964280853 19.73920776992602
1.1189999999999964 352.1966057540394 227.8349624516664 -0.13495429848405038 -0.9847565344696653 0.12405729741015692 1.1641949072719742 -3.943513238766369 -5.84384905639597 19.73920776314764
1.1369999999999958 347.5410323368632 219.39035762973225 -0.21443748787328393 -0.9705537896760914 0.23002732490817057 1.2651534590983395 -4.417074233073096 -5.185621210904959 19.73920776212281
1.1549999999999951 342.5114635665067 211.15459628863866 -0.29870011009810915 -0.9480170563272607 0.3465706630806431 1.3475867213539514 -4.863792092186517 -4.544845344324598 19.739207764699362
1.1729999999999945 337.1894308546832 203.17295061766265 -0.3853443260189321 -0.9162247787879578 0.4696638405795745 1.4107496687763534 -5.2694713799556965 -3.935963551417942 19.739207768708944
1.1909999999999938 331.6553573426538 195.48736880923502 -0.47190684873616284 -0.8747925588251946 0.595382001480613 1.4548498482511645 -5.623929829893736 -3.3695638770793757 19.739207772523
1.2089999999999932 325.98529243747095 188.13330447079267 -0.5560273387454263 -0.8238881558972105 0.7201730357003173 1.4809435503723312 -5.920921538005635 -2.8524932048960445 19.739207775272902
1.2269999999999925 320.24848271457654 181.13787001596918 -0.6355975463336767 -0.7641818199582068 0.8410569681861205 1.4907452132518353 -6.1576856297976175 -2.388329975167774 19.73920777674646
1.244999999999992 314.5058825579078 174.51914196704288 -0.70887146376729 -0.6967491246614143 0.9557316858799345 1.4863969914328732 -6.334288763476264 -1.9780436510732875 19.73920777713184
1.2629999999999912 308.80950419168585 168.28631716737766 -0.7745280724531053 -0.6229481197034827 1.062590368476819 1.4702413422604046 -6.45291738509365 -1.620684226478905 19.73920777677162
1.2809999999999906 303.2024107794862 162.44040677837916 -0.8316880351766734 -0.544291380607843 1.1606709002099505 1.4446262927650646 -6.517226956112427 -1.313997392618756 19.739207776002896
1.29899999999999 297.7191452486157 156.97521443122486 -0.8798921298286121 -0.46232881667239417 1.2495625025481374 1.4117580658062434 -6.531801526341938 -1.054917285721196 19.73920777508569
1.3169999999999893 292.38642201553444 151.87842619611064 -0.9190522609471823 -0.3785512336631594 1.329292776411887 1.3736035983515056 -6.501735892455183 -0.839930851838555 19.739207774189513
1.3349999999999886 287.2239559488548 147.13271063425117 -0.9493862811918469 -0.29431918718415684 1.4002128912063851 1.331837741689791 -6.432328731313188 -0.6653313917444191 19.739207773408026
1.352999999999988 282.2453443257366 142.71677495344832 -0.9713465571938051 -0.21081736334507475 1.462892518687656 1.2878261871583352 -6.328865480586413 -0.52738726292513 19.739207772781384
1.3709999999999873 277.45894722636956 138.60634966254784 -0.985550044040982 -0.12903180054097407 1.5180307602839154 1.24263425434004 -6.196469028957545 -0.4224508239517016 19.739207772316274
1.3889999999999867 272.8687308174167 134.77508619398517 -0.9927151992827882 -0.049745632702393745 1.5663852958633115 1.1970524528850657 -6.039999798082668 -0.3470275820887232 19.739207772000885
1.406999999999986 268.4750497926207 131.19535698168045 -0.9936087815189306 0.026451543404751452 1.6087192993247101 1.1516313095060093 -5.863991452581504 -0.2978195025546739 19.739207771814357
1.4249999999999854 264.2753531652796 127.8389504275782 -0.9890036841299626 0.09914538636461331 1.6457641030328056 1.1067197712109458 -5.672612641704694 -0.2717512989150991 19.739207771732705
1.4429999999999847 260.26480376693166 124.67765645857813 -0.9796475589134509 0.16807365996771767 1.6781948695276365 1.062503225904237 -5.469648268110718 -0.26598485008680356 19.73920777173199
1.460999999999984 256.43680715291214 121.68374245521366 -0.9662410900015921 0.23310137462606825 1.706616380802808 1.0190386557518492 -5.258495794026562 -0.2779246262903502 19.739207771790035
1.4789999999999834 252.7834503309577 118.83032372443557 -0.9494243181260199 0.2941964632876635 1.7315562622508867 0.9762855949562395 -5.042173286584547 -0.3052158140340946 19.739207771887358
1.4969999999999828 249.29585465780752 116.09163664120274 -0.9297692861787127 0.351407412185279 1.7534633509098667 0.9341324036178313 -4.823336574426993 -0.3457363169276712 19.739207772007525
1.5149999999999821 245.9644502008444 113.44322552407263 -0.9077773695157456 0.4048436022158445 1.772709376196061 0.8924179311512886 -4.604303284510264 -0.39758365018982395 19.739207772137163
1.5329999999999815 242.77918076088133 110.86205599173073 -0.8838798718401897 0.45465862690132386 1.7895925691767087 0.8509489807290597 -4.3870818130073035 -0.4590577235592025 19.73920777226582
1.5509999999999808 239.7296496637652 108.32656802096153 -0.8584407355952064 0.5010365239488916 1.8043422111160818 0.8095141578677582 -4.17340354064375 -0.5286404997983204 19.739207772385775
1.5689999999999802 236.80521652366383 105.8166814337907 -0.8317604847210217 0.5441806601825154 1.817123455793374 0.7678947436157728 -3.964756859441614 -0.6049734754592053 19.739207772491532
1.5869999999999795 233.99505468071936 103.31376540186614 -0.8040807586805333 0.5843049104532371 1.8280420113575366 0.7258732183901704 -3.7624218332647135 -0.6868338508680871 19.73920777257962
1.6049999999999789 231.28817814258923 100.80058208125809 -0.7755889970783157 0.6216267388643122 1.8371484538389125 0.6832400082871928 -3.5675045555961895 -0.773110150812463 19.73920777264813
1.6229999999999782 228.67344580607116 98.26121293593701 -0.7464229917837966 0.6563617997694212 1.8444420775970556 0.6397989537818575 -3.3809704807192293 -0.8627779446600727 19.7392077726965
1.6409999999999776 226.13954965106635 95.6809748542816 -0.7166751420912318 0.6887197075505681 1.8498742805612318 0.5953719251632809 -3.203676179225245 -0.9548762106664306 19.739207772725223
1.658999999999977 223.6749925895801 93.04633191960693 -0.6863963348055071 0.7189006652004111 1.853351545807695 0.5498029376722281 -3.0363991011975515 -1.0484848049693756 19.739207772735625
1.6769999999999763 221.26806078333777 90.3448077133666 -0.6555994326807165 0.7470926841622463 1.8547381257558309 0.502962055527432 -2.8798650207634746 -1.1427034369325528 19.739207772729777
1.6949999999999756 218.90679454987975 87.56490231509872 -0.6242623983764499 0.7734691673449627 1.8538585689939833 0.4547493181973213 -2.7347728875014243 -1.2366325205032869 19.739207772710326
1.712999999999975 216.57896146992502 84.69601769285777 -0.5923311130613405 0.7981866619779743 1.8505002584440313 0.40509887266362704 -2.6018168291074897 -1.3293562642650312 19.739207772680395
1.7309999999999743 214.27203498109213 81.72839490806132 -0.559721973818108 0.8213826190547184 1.844416157369177 0.3539834488673901 -2.481705042961372 -1.419928376502463 19.739207772643578
1.7489999999999737 211.9731815716405 78.65306643134079 -0.5263243757023193 0.8431730228141738 1.8353279889464291 0.301419267832734 -2.3751752904141528 -1.5073607891005947 19.739207772603713
1.766999999999973 209.66925963404398 75.46182681120371 -0.4920032050931579 0.8636497791570883 1.8229301061945034 0.2474714181966316 -2.2830066771922617 -1.5906158360705107 19.739207772564853
1.7849999999999724 207.34683304602478 72.14722487315692 -0.45660149205713885 0.8828777788070226 1.8068943402468387 0.19225967166499125 -2.206027379159658 -1.6686023463321886 19.739207772530946
1.8029999999999717 204.99220254060126 68.70258045844912 -0.41994339075450465 0.9008915825012668 1.7868761420058967 0.13596462593059983 -2.145117970730238 -1.7401761097115342 19.739207772505658
1.820999999999971 202.59145780986526 65.12202833063293 -0.38183767696781945 0.9176917147429449 1.7625223477993557 0.07883396031059414 -2.1012100525728243 -1.8041451296194213 19.739207772491948
1.8389999999999704 200.13055294271214 61.40059116714798 -0.3420819675684804 0.9332406025910491 1.73348089309825 0.021188462355016147 -2.075279977260104 -1.8592799622119591 19.73920777249171
1.8569999999999698 197.59540709504643 57.53428239559321 -0.30046787345975084 0.947458258647104 1.6994127556761818 -0.036572665591610876 -2.0683376571509813 -1.9043292361848074 19.73920777250537
1.8749999999999691 194.972031106679 53.520237935838395 -0.2567872890583587 0.9602178831067907 1.6600063144709432 -0.09396787473892176 -2.0814107235980335 -1.9380401305920474 19.73920777253154
1.8929999999999685 192.24667902037874 49.356873630850885 -0.21083999062720854 0.971341645978564 1.614994146546254 -0.15043152999646736 -2.1155246929128477 -1.9591831536573692 19.73920777256682
1.9109999999999678 189.40602110994587 45.04406235387182 -0.16244265603767163 0.9805970009945238 1.5641720398482324 -0.20531531200754283 -2.171680261855849 -1.9665800297346108 19.739207772605912
1.9289999999999672 186.43733219923817 40.58332168360056 -0.11143932548024944 0.9876939665688631 1.507419672183544 -0.2578937779017185 -2.250829350693844 -1.959132913859357 19.73920777264203
1.9469999999999665 183.32868604572715 35.978000055462644 -0.05771319690892952 0.9922838715622554 1.4447220130342115 -0.30737505298692 -2.353851944288213 -1.9358526028550715 19.739207772667648
1.9649999999999659 180.0691438707981 31.233447047763264 -0.0011994998904544445 0.9939600877600872 1.3761900848734827 -0.3529174258250075 -2.48153602742967 -1.8958830243020852 19.739207772675535
1.9829999999999652 176.64892343109264 26.357152729674453 0.05810096546984165 0.9922612421492133 1.3020793419509276 -0.39365223499443225 -2.634562832811197 -1.838519203584108 19.739207772659825
2.000999999999965 173.05953511780646 21.35884259892015 0.12010817605818454 0.9866773134637299 1.2228036760266605 -0.42871286960640587 -2.8134991048714113 -1.7632162616102613 19.739207772616844
2.0189999999999655 169.2938741349995 16.250519208228525 0.18464976172030506 0.9766588761469697 1.1389430343461624 -0.4572690061045772 -3.018797085434881 -1.6695878463519498 19.739207772545495
2.036999999999966 165.3462632167224 11.046449326888762 0.25144907114729514 0.9616295853805611 1.051242907617345 -0.4785644720449429 -3.2508015106616126 -1.5573937125548798 19.73920777244698
2.054999999999967 161.21244842920598 5.76310595929931 0.3201150317396499 0.9410018391662953 0.9606045343339771 -0.4919565053804088 -3.509761254103336 -1.4265177837316139 19.739207772323894
2.0729999999999675 156.88956053764267 0.4190865476359704 0.39013429443336206 0.9141954534819182 0.8680655151494205 -0.49695381691858576 -3.795841620061223 -1.2769397244064498 19.73920777217885
2.090999999999968 152.3760647483972 355.03504036162667 0.4608660376956234 0.8806591793416813 0.774771499668032 -0.4932508795276459 -4.109131947937292 -1.1087045791542387 19.73920777201294
2.108999999999969 147.67173052318205 349.6336471679497 0.5315397598856378 0.8398949806498107 0.6819405058237669 -0.4807562933284655 -4.449642296571546 -0.9218962502279705 19.73920777182397
2.1269999999999696 142.77765867974674 344.23969344379526 0.6012564960416745 0.791485136201379 0.590822063587882 -0.45961383390946275 -4.817282534003942 -0.7166215008317938 19.739207771604335
2.1449999999999703 137.69640340056822 338.88028946510155 0.6689942108848609 0.7351223304066947 0.5026536042280739 -0.43021569603202736 -5.211816996662235 -0.49301195696786826 19.739207771338084
2.162999999999971 132.43222055311696 333.58525849526507 0.7336186465076132 0.6706428083237491 0.4186163203069943 -0.3932082445474626 -5.6327877837118745 -0.2512524574406233 19.739207770997503
2.1809999999999716 126.99145940090503 328.38770585743686 0.7939015565993391 0.5980622152328081 0.3397922146930845 -0.34949101504893565 -6.079399657179331 0.00835487545325606 19.73920777053815
2.1989999999999723 121.38309060768637 323.3247384715873 0.8485488403353406 0.5176127514132317 0.26712348267078057 -0.30020956692134093 -6.550359812683497 0.2852807109393538 19.73920776989631
2.216999999999973 115.6193273980223 318.4382523195095 0.8962412649771585 0.4297786521131199 0.20137505962080338 -0.24674200487720377 -7.043667604761008 0.5786032977998684 19.739207768992536
2.2349999999999737 109.71624750973334 313.7756364307475 0.9356897754638105 0.33532482603068803 0.14310145716372957 -0.19067766619760151 -7.556354715257103 0.8867829023184692 19.73920776775126
2.2529999999999744 103.69426318024819 309.390164288031 0.965705317452303 0.23531114445426102 0.09262013132945535 -0.13378499031390456 -8.08418794547545 1.207381845199321 19.739207766144958
2.270999999999975 97.57822495537971 305.34077743683713 0.9852792916294563 0.13108322679192871 0.04999551509956901 -0.07796461972601199 -8.621366816140286 1.5367561828277978 19.739207764263924
2.2889999999999757 91.39690618173296 301.69095134799625 0.9936654139280621 0.024230972394863173 0.015039936998832881 -0.02518426037661592 -9.160274907982382 1.8697732062618018 19.739207762386226
2.3069999999999764 85.18163666471963 298.506426239192 0.990448143353757 -0.08348994063432566 -0.012661257381069824 0.02260532816139743 -9.691368253021663 2.1996363968331303 19.739207760991317
2.324999999999977 78.96397611296669 295.8518334165366 0.9755795151721367 -0.19027008287307304 -0.03369453741277839 0.06356835921408016 -10.203287723906906 2.5179079033232976 19.739207760654157
2.3429999999999778 72.77255046059668 293.7866406176446 0.9493683334152728 -0.29437707514060035 -0.04873224057944814 0.09608425479547855 -10.683244319361393 2.8147862303928113 19.73920776183004
2.3609999999999784 66.62945725107232 292.3612609005996 0.9124149629202907 -0.3942803955298714 -0.05842309778711974 0.11883280515186234 -11.117641061056021 3.0796164873621974 19.7392077646565
2.378999999999979 60.54684426201186 291.6144091473963 0.8654993322132455 -0.488742264182722 -0.06327402861651588 0.13084662357271437 -11.492791627755812 3.301508892118961 19.739207768943487
2.39699999999998 54.52423208982708 291.57266708465886 0.8094429622811088 -0.5768536952066883 -0.06354052516001796 0.13151993885928115 -11.795531639879252 3.4698747568968225 19.73920777439536
2.4149999999999805 48.546840624237916 292.2527448753395 0.744970822942997 -0.6580095499486776 -0.059137645859249965 0.12057444701338665 -12.013541029105722 3.574705791765508 19.739207780938635
2.432999999999981 42.58469892562766 293.6663612153815 0.6725927735485 -0.7318313028494774 -0.04957182574581509 0.0979944821111724 -12.135300221240128 3.6065195654692968 19.739207789035376
2.450999999999982 36.591848644725076 295.82735577696695 0.5925106291192813 -0.7980534125236861 -0.03387961608152945 0.06395053859665362 -12.149736900329785 3.556022035316422 19.739207800127947
2.4689999999999825 30.504593830433635 298.7608298851827 0.5045419075464368 -0.8563851694123563 -0.010546342800799358 0.01873171161074999 -12.045743001421103 3.413657831610549 19.73920781795742
2.4869999999999832 24.23744418914862 302.51481623533766 0.4080398371540142 -0.906345180466776 0.022635397595351936 -0.037291108366936276 -11.811898127041554 3.169374955434289 19.739207853407606
2.504999999999984 17.675014551477148 307.17606389447974 0.3017839931008497 -0.9470398705271779 0.06882480424072956 -0.10363661686549841 -11.43716466875066 2.813359497271635 19.7392079439948
2.5229999999999846 10.658028332703282 312.89218284116373 0.18382983040202597 -0.9768135381506491 0.13258407239380132 -0.17953011425079934 -10.914820736980978 2.3399925784914886 19.73920824016804
2.5409999999999853 2.9656791783806398 319.89694530181896 0.051425302411945824 -0.9926296052062256 0.2205211331515644 -0.2632873558054608 -10.257181296098706 1.762545211811599 19.73920937967486
2.558999999999986 354.3301743244918 328.4887680428617 -0.09819905277993611 -0.9890980946767366 0.3412860881535579 -0.35040867842246526 -9.544384133576946 1.161773705900374 19.739213118661386
2.5769999999999866 344.6722178454514 338.69895381277547 -0.2627443197930691 -0.9586049850050357 0.4997209159876616 -0.4290775700502093 -9.029648390329168 0.7904814283373193 19.739216501462465
2.5949999999999873 334.7168664804583 349.42968876770544 -0.42451241771569154 -0.8987476297967109 0.6784611524449811 -0.4801134222258797 -9.041339932986812 0.974085525955669 19.739214154979813
2.612999999999988 325.5956658213996 -0.9800353902556367 -0.5616170989396566 -0.8200880007893246 0.8437945972127285 -0.49683500492062793 -9.460939328307855 1.588266533595671 19.739208742463283
2.6309999999999887 317.6085469392213 6.9888547328859545 -0.6701206491524102 -0.7340956412073155 0.9817367566571781 -0.4895951169912034 -9.948523284612044 2.2870858827486282 19.73920632187314
2.6489999999999894 310.53548557961847 13.5975208309398 -0.7554137855817186 -0.6459938911577452 1.094475556060105 -0.4691208513159043 -10.34888500407117 2.9108115010698423 19.73920570222628
2.66699999999999 304.12746433518066 19.15697886528551 -0.8227923121933237 -0.557647653860026 1.1869709676426314 -0.44193787463889134 -10.628529579084656 3.42270308944766 19.73920553903949
2.6849999999999907 298.20228797796875 23.890673025119725 -0.8759623374314887 -0.4697319216974615 1.263342238870144 -0.41181773873902217 -10.7920867148863 3.824925385868193 19.73920548744389
2.7029999999999914 292.63347536903376 27.948328963959625 -0.9174114493470727 -0.3825105586345699 1.3266399994861944 -0.3810553697438126 -10.85344225212548 4.129354289874836 19.73920546731545
2.720999999999992 287.33188395210726 31.431177948555614 -0.9488301883940465 -0.2961070219568351 1.3791200543099387 -0.3511337124778201 -10.827556820543945 4.349206944658184 19.73920545781211
2.7389999999999928 282.233179674604 34.40988655287168 -0.971391294612932 -0.21061112888505965 1.422491881896816 -0.3230531664255579 -10.728368710907926 4.496832164961628 19.739205452616858
2.7569999999999935 277.2902647216341 36.936222968094 -0.9859256503788091 -0.12612972205293171 1.4580918837372256 -0.2974973482511164 -10.56844968496051 4.583296089222283 19.739205449488672
2.774999999999994 272.46883348721406 39.05083405886279 -0.9930382180030748 -0.04281579667955594 1.4870002102062223 -0.27491694606665673 -10.359139344770973 4.618471939599723 19.739205447503444
2.792999999999995 267.7447849112709 40.788674416357935 -0.9931909477872057 0.03911311920033002 1.5101210437006598 -0.25557138016531333 -10.110763541982314 4.611231398524596 19.739205446229015
2.8109999999999955 263.10267446403066 42.18289106488584 -0.9867674660682416 0.119365249420796 1.5282393517786983 -0.23954966840792236 -9.832807076170207 4.569604248793905 19.73920544544559
2.828999999999996 258.5346529788282 43.26749877128594 -0.9741264277292001 0.19757479004056883 1.5420614316982129 -0.226783762027584 -9.533997823020314 4.500861807356198 19.739205445034784
